City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,Northam,51.0333,-4.2167,14.03,68,100,7.1,GB,1680958312
61,Narsaq,60.9167,-46.05,1.12,65,30,0.74,GL,1680958312
62,Seoul,37.5683,126.9778,8.78,47,0,4.12,KR,1680957583
63,New Norfolk,-42.7826,147.0587,8.72,75,34,0.45,AU,1680958312
64,Kayerkan,69.3497,87.7602,-26.38,75,71,2.69,RU,1680958312
65,Oranjemund,-28.55,16.4333,17.67,61,1,10.76,NA,1680958313
66,Castro,-24.7911,-50.0119,17.52,89,100,2.99,BR,1680958313
67,Key West,24.5557,-81.7826,27.22,77,40,2.57,US,1680958159
68,Bambous Virieux,-20.3428,57.7575,29.14,70,75,4.12,MU,1680958314
69,Cape Town,-33.9258,18.4232,20.06,51,40,8.23,ZA,1680958082
70,Upernavik,72.7868,-56.1549,-25.77,91,100,7.4,GL,1680958241
71,Husavik,66.0449,-17.3389,4.12,97,100,3.78,IS,1680958314
72,Kavieng,-2.5744,150.7967,25.91,87,100,4.99,PG,1680958314
73,Celestun,20.8667,-90.4,23.41,83,0,5.01,MX,1680958314
74,Puerto Ayora,-0.7393,-90.3518,25.31,91,100,0.92,EC,1680958315
75,Torbay,47.6666,-52.7314,1.82,70,75,10.8,CA,1680958315
76,Biltine,14.5333,20.9167,40.42,6,0,1.21,TD,1680958315
77,Hami,42.8,93.45,15.84,14,90,3.11,CN,1680958315
78,Portland,45.5234,-122.6762,7.99,86,75,4.12,US,1680957618
79,Vila Franca Do Campo,37.7167,-25.4333,15.23,54,63,2.75,PT,1680958316
80,Vuktyl,63.8567,57.3094,1.29,99,100,3.22,RU,1680958316
81,Vallenar,-28.5708,-70.7581,19.94,65,0,1.25,CL,1680958319
82,Namatanai,-3.6667,152.4333,25.78,83,100,1.2,PG,1680958319
83,Verkhnyaya Toyma,62.2349,44.9985,4.8,78,11,2.95,RU,1680958319
84,Tiksi,71.6872,128.8694,-17.92,97,32,5.71,RU,1680958319
85,Rocha,-34.4833,-54.3333,20.9,66,4,1.3,UY,1680958320
86,Bethel,41.3712,-73.414,5.1,52,0,3.09,US,1680958320
87,Usakos,-22.0,15.6,32.21,19,39,4.18,NA,1680958320
88,Hunchun,42.8675,130.3581,3.27,61,1,1.25,CN,1680958320
89,Aberdeen,57.1437,-2.0981,10.86,82,75,5.14,GB,1680958236
90,Cordoba,-31.4135,-64.1811,23.2,76,0,3.13,AR,1680958321
91,Arlit,18.7369,7.3853,38.62,9,0,5.41,NE,1680958321
92,Georgetown,5.4112,100.3354,28.97,84,20,2.06,MY,1680958321
93,San Cristobal,7.7669,-72.225,20.1,74,100,1.11,VE,1680958321
94,Lugo,43.0,-7.5,25.27,25,100,1.97,ES,1680958322
95,Lata,40.1629,-8.3327,26.07,41,94,1.5,PT,1680958322
96,Port Alfred,-33.5906,26.891,19.54,93,89,5.57,ZA,1680958322
97,Constitucion,-35.3333,-72.4167,17.19,39,57,1.52,CL,1680958323
98,Gargzdai,55.7128,21.4033,9.88,81,100,1.29,LT,1680958323
99,Halifax,44.6453,-63.5724,0.12,53,98,8.75,CA,1680958073
100,Atuona,-9.8,-139.0333,27.02,71,76,7.81,PF,1680958324
101,Okhotsk,59.3833,143.3,-16.03,89,5,2.11,RU,1680958324
102,Butaritari,3.0707,172.7902,27.15,83,35,7.2,KI,1680958324
103,Almaznyy,48.0448,40.045,14.56,58,100,6.52,RU,1680958324
104,Zyryanka,65.75,150.85,-20.88,100,99,0.9,RU,1680958325
105,Balykshi,47.0667,51.8667,20.0,32,40,4.0,KZ,1680958325
106,Quincy,42.2529,-71.0023,4.52,39,40,4.12,US,1680958040
107,Yarkovo,57.4028,67.0786,4.81,41,8,3.93,RU,1680958325
108,Mahebourg,-20.4081,57.7,29.16,70,75,4.12,MU,1680958325
109,Meulaboh,4.1363,96.1285,26.44,82,100,1.91,ID,1680958326
110,Bambanglipuro,-7.95,110.2833,26.04,80,59,1.49,ID,1680958326
111,Bouna,9.2667,-3.0,33.61,37,99,1.93,CI,1680958326
112,Clyde River,70.4692,-68.5914,-20.87,77,0,10.8,CA,1680958326
113,Moree,-29.4667,149.85,18.83,51,82,6.26,AU,1680958327
114,Taga,46.95,24.05,9.18,70,98,2.55,RO,1680958327
115,Coquimbo,-29.9533,-71.3436,15.85,88,100,1.03,CL,1680958043
116,Samagaltay,50.6022,95.0047,-2.57,83,100,1.01,RU,1680958328
117,Nyurba,63.2842,118.3319,-20.43,94,99,2.55,RU,1680958204
118,Codrington,-38.2667,141.9667,12.55,65,100,8.95,AU,1680958329
119,Cherskiy,68.75,161.3,-28.02,100,66,0.71,RU,1680958329
120,Terme,41.2092,36.9739,12.96,72,84,2.29,TR,1680958329
121,Taltal,-25.4,-70.4833,19.77,76,4,1.25,CL,1680958330
122,Oakham,52.6667,-0.7333,15.25,55,75,2.57,GB,1680958330
123,Vila Velha,-20.3297,-40.2925,29.97,64,0,4.12,BR,1680958331
124,Iquitos,-3.7481,-73.2472,24.02,94,75,0.51,PE,1680958260
125,Avera,33.194,-82.5271,8.73,95,100,5.43,US,1680958331
126,Gunjur,13.2019,-16.7339,30.04,42,0,5.14,GM,1680958331
127,Hereford,52.0568,-2.7148,15.42,58,100,3.48,GB,1680958331
128,Luderitz,-26.6481,15.1594,22.15,51,100,13.69,NA,1680958332
129,Sopot,54.4418,18.56,14.12,71,20,2.57,PL,1680958196
130,Sciacca,37.5082,13.0881,16.68,66,17,3.55,IT,1680958332
131,Sorland,67.667,12.6934,4.92,83,99,4.37,NO,1680958332
132,East London,-33.0153,27.9116,22.52,78,20,4.63,ZA,1680958333
133,Provideniya,64.3833,-173.3,-27.42,93,30,2.51,RU,1680958333
134,Tshela,-4.9833,12.9333,34.16,46,99,1.55,CD,1680958334
135,Eldoret,0.5204,35.2699,24.05,43,40,7.72,KE,1680958334
136,Byron Bay,-28.65,153.6167,18.96,56,0,5.34,AU,1680958334
137,Saskylakh,71.9167,114.0833,-18.09,96,100,5.47,RU,1680958334
138,Lucapa,-8.4192,20.7447,22.02,87,76,2.93,AO,1680958334
139,Kortkeros,61.8106,51.5806,10.0,95,34,1.95,RU,1680958335
140,Port Lincoln,-34.7333,135.8667,16.73,59,77,5.34,AU,1680958335
141,Avarua,-21.2078,-159.775,26.03,89,40,5.14,CK,1680958335
142,Cayenne,4.9333,-52.3333,29.02,65,75,4.63,GF,1680958335
143,Barrow,71.2906,-156.7887,-30.99,76,0,5.14,US,1680958336
144,Krasnoselkup,65.7,82.4667,-23.56,87,10,9.66,RU,1680958336
145,Alofi,-19.0595,-169.9187,20.94,94,20,1.54,NU,1680958336
146,Bonthe,7.5264,-12.505,31.86,59,87,5.35,SL,1680958337
147,Ancud,-41.8697,-73.8203,8.86,80,68,1.67,CL,1680958337
148,Isangel,-19.55,169.2667,25.88,87,30,1.31,VU,1680958337
149,Vung Tau,10.346,107.0843,27.82,79,44,10.15,VN,1680958278
150,Esperance,-33.8667,121.9,15.24,86,100,6.57,AU,1680958338
151,Bandarbeyla,9.4942,50.8122,29.09,61,8,4.81,SO,1680958338
152,Zalantun,48.0,122.7167,7.13,23,0,1.6,CN,1680958338
153,Kavaratti,10.5669,72.642,28.26,68,8,0.27,IN,1680958339
154,Dikson,73.5069,80.5464,-28.51,94,11,1.65,RU,1680958339
155,Porto Novo,6.4965,2.6036,32.9,59,97,5.51,BJ,1680958339
156,Teguise,29.0605,-13.564,18.12,68,40,3.09,ES,1680958339
157,Rehoboth,-23.3167,17.0833,29.17,23,92,9.33,NA,1680958110
158,San Patricio,28.017,-97.5169,14.91,92,100,3.72,US,1680958340
159,Yaqui,27.3667,-110.1667,15.29,37,0,1.25,MX,1680958341
160,Ponta Do Sol,32.6667,-17.1,21.51,56,66,1.41,PT,1680958341
161,San Quintin,30.4833,-115.95,12.33,90,0,3.85,MX,1680958341
162,Beloha,-25.1667,45.05,29.57,55,84,4.38,MG,1680958342
163,Muhos,64.808,25.9931,3.88,77,100,2.59,FI,1680958343
164,Luanda,-8.8368,13.2343,31.0,70,75,4.12,AO,1680958343
165,Sao Filipe,14.8961,-24.4956,22.5,74,100,4.43,CV,1680958343
166,Honningsvag,70.9821,25.9704,2.86,81,100,5.66,NO,1680958343
167,Poco Das Trincheiras,-9.3125,-37.2856,30.11,56,43,3.79,BR,1680958344
168,Severo-Kurilsk,50.6789,156.125,2.27,99,100,4.13,RU,1680958344
169,Bara,10.3744,10.7288,40.02,17,67,1.36,NG,1680958218
170,San Luis,-33.295,-66.3356,23.24,50,2,5.25,AR,1680958344
171,Qaanaaq,77.484,-69.3632,-25.47,70,0,1.96,GL,1680958344
172,Arraial Do Cabo,-22.9661,-42.0278,25.98,88,100,4.63,BR,1680958069
173,Shihezi,44.3,86.0333,16.76,28,2,3.37,CN,1680958345
174,Panzhihua,26.5851,101.7128,21.94,24,0,1.29,CN,1680958345
175,Sao Joao Da Barra,-21.6403,-41.0511,28.05,77,73,2.01,BR,1680958345
176,Asfi,32.2994,-9.2372,18.81,72,10,4.44,MA,1680958346
177,Hithadhoo,-0.6,73.0833,28.32,64,59,0.83,MV,1680958346
178,Mattawa,46.7379,-119.9028,4.45,81,60,2.56,US,1680958346
179,Bitung,1.4451,125.1824,26.47,79,100,3.87,ID,1680958347
180,Springfield,37.2153,-93.2982,6.41,59,0,3.09,US,1680957778
181,Shelburne,44.0787,-80.2041,-2.61,54,6,1.2,CA,1680958347
182,Rosarito,32.3333,-117.0333,11.53,83,39,2.8,MX,1680958348
183,Fortuna,40.5982,-124.1573,6.63,96,100,1.34,US,1680958348
184,Gizo,-8.103,156.8419,28.46,74,100,2.13,SB,1680958348
185,Harindanga,22.0383,88.3214,30.27,52,0,4.9,IN,1680958348
186,Bogorodskoye,56.55,37.8833,10.48,44,44,2.86,RU,1680958348
187,Huanan,46.2167,130.5167,3.44,38,7,2.41,CN,1680958349
188,Khani,41.9563,42.9566,5.76,98,100,1.69,GE,1680958349
189,Luganville,-15.5333,167.1667,26.6,86,21,2.64,VU,1680958349
190,Gorontalo,0.5412,123.0595,24.18,91,100,2.02,ID,1680958350
191,San Jose,37.3394,-121.895,11.84,86,75,4.02,US,1680958188
192,Iqaluit,63.7506,-68.5145,-23.15,70,20,6.69,CA,1680958350
193,Swan Hill,-35.3378,143.5544,13.59,64,10,6.33,AU,1680958351
194,Vao,-22.6667,167.4833,25.35,77,1,6.48,NC,1680958351
195,Laguna,38.421,-121.4238,12.2,81,75,2.06,US,1680958351
196,Kieta,-6.2167,155.6333,26.34,84,100,1.92,PG,1680958351
197,Pisco,-13.7,-76.2167,23.03,83,10,0.51,PE,1680958352
198,Rio Gallegos,-51.6226,-69.2181,5.03,56,75,7.72,AR,1680958352
199,Saldanha,-33.0117,17.9442,20.03,64,23,8.34,ZA,1680958352
200,Sweetwater,25.7634,-80.3731,27.23,79,40,4.12,US,1680958352
201,Midleton,51.9153,-8.1805,12.88,85,100,7.73,IE,1680958353
202,Farsund,58.0948,6.8047,7.58,68,96,5.76,NO,1680958353
203,Dali,25.7,100.1833,17.17,33,0,3.39,CN,1680958353
204,Ape,57.5393,26.6929,13.73,50,100,1.5,LV,1680958353
205,Gresham,45.4982,-122.4315,7.79,90,100,4.12,US,1680958354
206,Roebourne,-20.7833,117.1333,29.66,53,24,6.74,AU,1680958354
207,Molina,-35.1167,-71.2833,9.85,66,71,0.0,CL,1680958354
208,Lebu,-37.6167,-73.65,12.7,69,9,2.69,CL,1680958355
209,Parintins,-2.6283,-56.7358,27.97,70,48,1.75,BR,1680958355
210,Geraldton,-28.7667,114.6,20.23,68,0,4.63,AU,1680958355
211,Mehamn,71.0357,27.8492,2.97,81,100,6.69,NO,1680958355
212,Vitim,59.4511,112.5578,-14.68,84,100,3.95,RU,1680958355
213,Pevek,69.7008,170.3133,-30.16,100,97,2.24,RU,1680958356
214,Helena,46.5927,-112.0361,3.55,74,0,2.06,US,1680958183
215,Tuktoyaktuk,69.4541,-133.0374,-27.39,100,98,3.24,CA,1680958356
216,Padang,-0.9492,100.3543,29.03,83,87,1.1,ID,1680958356
217,Verkhnevilyuysk,63.4453,120.3167,-19.08,93,97,2.65,RU,1680958357
218,Norman Wells,65.282,-126.8329,-7.98,67,75,3.09,CA,1680958357
219,Basco,20.4487,121.9702,23.05,76,100,12.95,PH,1680958357
220,Khandbari,27.3747,87.2039,23.01,29,98,0.92,NP,1680958357
221,Moyo,3.6609,31.7247,31.48,31,100,2.75,UG,1680958358
222,Faanui,-16.4833,-151.75,28.55,73,26,10.46,PF,1680958358
223,Souillac,-20.5167,57.5167,29.21,70,75,4.12,MU,1680958358
224,Hauterive,46.0901,3.4459,14.42,45,6,3.49,FR,1680958358
225,Aketi,2.7388,23.7833,35.21,35,100,1.0,CD,1680958359
226,Karlskoga,59.3267,14.5239,11.62,49,64,2.07,SE,1680958359
227,Tasiilaq,65.6145,-37.6368,3.09,94,100,15.41,GL,1680958359
228,San Rafael Del Sur,11.8485,-86.4384,22.54,65,75,6.97,NI,1680958359
229,Vega De Alatorre,20.0333,-96.6333,21.06,91,98,5.71,MX,1680958359
230,Nome,64.5011,-165.4064,-30.96,91,0,0.0,US,1680958360
231,Yar-Sale,66.8333,70.8333,-24.57,95,20,2.79,RU,1680958360
232,Santa Isabel Do Rio Negro,-0.4139,-65.0192,26.53,76,100,0.53,BR,1680958360
233,Mitrofanovka,49.9708,39.6939,13.99,50,100,4.51,RU,1680958361
234,Soyo,-6.1349,12.3689,30.4,67,100,3.81,AO,1680958361
235,Kot Samaba,28.5522,70.4684,34.6,10,5,3.09,PK,1680958361
236,Taywarah,33.35,64.4167,10.92,33,54,2.88,AF,1680958361
237,Egvekinot,66.3167,-179.1667,-28.36,98,85,1.55,RU,1680958361
238,Lagoa,39.05,-27.9833,13.8,63,100,7.66,PT,1680958362
239,Ilulissat,69.2167,-51.1,-7.99,67,75,4.12,GL,1680958362
240,Jacareacanga,-6.2222,-57.7528,24.98,93,97,0.88,BR,1680958362
241,Ahipara,-35.1667,173.1667,14.58,90,81,2.05,NZ,1680958362
242,Richards Bay,-28.783,32.0377,26.4,71,56,4.22,ZA,1680958363
243,Mabaruma,8.2,-59.7833,25.0,88,75,0.0,GY,1680958363
244,Tual,-5.6667,132.75,28.66,74,100,6.01,ID,1680958363
245,Olinda,-8.0089,-34.8553,28.85,79,75,1.54,BR,1680957984
246,Kishi,9.0833,3.85,37.55,28,96,2.52,NG,1680958364
247,Thyboron,56.6985,8.2124,9.65,73,97,4.94,DK,1680958365
248,San Isidro,-12.1167,-77.05,25.56,81,75,3.09,PE,1680958365
249,Titel,45.2061,20.2944,10.44,77,100,1.94,RS,1680958365
250,Grand Gaube,-20.0064,57.6608,29.22,69,17,3.13,MU,1680958365
251,Swan River,52.1058,-101.2676,-13.06,92,26,1.54,CA,1680958365
252,Belaya Gora,68.5333,146.4167,-21.38,100,87,1.7,RU,1680958366
253,Sovetskiy,61.3614,63.5842,1.55,89,100,4.28,RU,1680958366
254,Bilibino,68.0546,166.4372,-28.9,90,4,2.56,RU,1680958366
255,Kaa-Khem,51.6833,94.7333,5.18,74,100,1.49,RU,1680958367
256,Vestmannaeyjar,63.4427,-20.2734,7.55,87,75,9.77,IS,1680958367
257,Yuncheng,35.0231,110.9928,15.85,42,0,3.73,CN,1680958367
258,Belize,17.25,-88.75,18.18,90,97,0.38,BZ,1680958264
259,Ayorou,14.7308,0.9174,40.93,10,26,4.66,NE,1680958368
260,Hofn,64.2539,-15.2082,7.69,91,100,15.42,IS,1680958368
261,Comodoro Rivadavia,-45.8667,-67.5,11.92,37,0,4.12,AR,1680958368
262,Nemuro,43.3236,145.575,1.64,92,100,4.79,JP,1680958368
263,Kaitangata,-46.2817,169.8464,7.3,90,100,3.74,NZ,1680958369
264,Nanakuli,21.3906,-158.1547,23.97,75,0,1.54,US,1680958369
265,Lasa,46.6166,10.7002,12.61,70,100,2.35,IT,1680958369
266,Jumla,29.2747,82.1838,11.37,53,93,1.41,NP,1680958370
267,Matara,5.9485,80.5353,26.17,84,100,3.0,LK,1680958370
268,Jalu,29.0331,21.5482,28.55,21,7,5.57,LY,1680958371
269,Mecca,21.4267,39.8261,34.07,36,27,6.08,SA,1680958371
270,Anshun,26.25,105.9333,10.9,79,54,1.96,CN,1680958371
271,Katobu,-4.9408,122.5276,24.72,88,100,1.45,ID,1680958371
272,Maceio,-9.6658,-35.7353,27.69,83,75,1.54,BR,1680957892
273,Gold Coast,-28.0,153.4333,20.56,69,0,2.57,AU,1680958372
274,Moerai,-22.4333,-151.3333,25.84,79,9,7.81,PF,1680958372
275,Los Algarrobos,8.5,-82.4333,22.23,94,75,0.51,PA,1680958372
276,Buchanan,5.8808,-10.0467,29.98,67,100,2.95,LR,1680958373
277,Meadow Lake,34.8014,-106.5436,9.72,47,0,1.81,US,1680958374
278,Pangoa,-12.1167,-73.0,20.17,96,100,0.17,PE,1680958374
279,Billings,45.7833,-108.5007,7.87,53,75,4.12,US,1680958341
280,Lavrentiya,65.5833,-171.0,-23.93,93,100,2.75,RU,1680958374
281,Benguela,-12.5763,13.4055,29.33,73,100,4.79,AO,1680958375
282,Cairns,-16.9167,145.7667,26.97,87,100,2.57,AU,1680958375
283,Scarborough,54.2797,-0.4044,12.74,73,38,3.58,GB,1680958376
284,Ust-Ishim,57.6935,71.1665,2.48,53,100,5.1,RU,1680958376
285,Riyadh,24.6877,46.7219,30.08,21,28,3.63,SA,1680958200
286,Netarhat,23.4833,84.2667,26.37,22,100,1.52,IN,1680958377
287,Yenagoa,4.9247,6.2642,31.52,64,100,2.91,NG,1680958377
288,Koumac,-20.5667,164.2833,23.4,75,4,0.77,NC,1680958377
289,Kuusamo,65.9667,29.1833,6.02,49,0,4.12,FI,1680958269
290,Pine Bluff,34.2284,-92.0032,11.96,65,100,3.09,US,1680958378
291,Acapulco,16.8634,-99.8901,24.24,61,0,1.52,MX,1680958341
292,Talnakh,69.4865,88.3972,-26.0,96,41,1.22,RU,1680958378
293,Mareeba,-17.0,145.4333,24.4,94,100,0.96,AU,1680958378
294,Maltahohe,-24.8333,16.9833,29.93,17,36,10.35,NA,1680958378
295,Rawson,-43.3002,-65.1023,16.04,57,100,9.18,AR,1680958232
296,Poplar Bluff,36.757,-90.3929,7.96,53,0,3.6,US,1680958270
297,Kawalu,-7.3817,108.2082,22.83,94,97,0.34,ID,1680958379
298,Lithakia,37.7167,20.8333,15.65,55,40,2.06,GR,1680958380
299,Kalininsk,51.5,44.4758,11.26,42,62,5.57,RU,1680958380
300,General Roca,-39.0333,-67.5833,14.23,64,100,2.6,AR,1680958380
301,Taybad,34.74,60.7756,27.16,17,98,7.2,IR,1680958380
302,Vrangel,42.7297,133.0839,2.51,64,8,4.93,RU,1680958380
303,Ukiah,39.1502,-123.2078,7.94,90,100,0.45,US,1680958381
304,Svatove,49.4103,38.1503,15.23,50,100,6.01,UA,1680958381
305,Hannan,34.3217,135.2325,10.49,54,20,9.77,JP,1680958381
306,Guacara,10.2261,-67.877,24.92,73,100,0.28,VE,1680958381
307,Grindavik,63.8424,-22.4338,8.26,87,75,14.4,IS,1680958382
308,Ulaangom,49.9811,92.0667,-3.08,73,99,0.54,MN,1680958382
309,Tazovskiy,67.4667,78.7,-24.59,85,6,6.72,RU,1680958382
310,Porto Walter,-8.2686,-72.7439,21.67,99,100,1.16,BR,1680958382
311,Cascais,38.6979,-9.4215,23.87,55,0,4.12,PT,1680958383
312,Antalaha,-14.9003,50.2788,26.67,86,97,3.67,MG,1680958383
313,Andenes,69.3143,16.1194,4.99,87,75,3.6,NO,1680958383
314,Guerrero Negro,27.9769,-114.0611,12.5,86,22,4.88,MX,1680958084
315,Camacha,33.0833,-16.3333,18.68,49,20,3.6,PT,1680958383
316,Kruisfontein,-34.0033,24.7314,19.38,93,100,6.7,ZA,1680958384
317,Carbonia,39.1672,8.5222,20.36,56,31,5.96,IT,1680958189
318,Gondanglegi,-7.7479,112.0132,23.2,92,98,2.45,ID,1680958384
319,Mikkeli,61.6886,27.2723,8.06,49,0,1.03,FI,1680958385
320,Aleksandrov Gay,50.147,48.5704,12.26,43,1,7.14,RU,1680958385
321,Chapais,49.7834,-74.8492,-10.12,85,100,3.22,CA,1680958385
322,Griffith,41.5284,-87.4237,6.61,67,0,1.54,US,1680958385
323,Sao Joao Do Piaui,-8.3581,-42.2467,32.81,44,80,2.98,BR,1680958386
324,Chiredzi,-21.05,31.6667,34.67,20,0,1.98,ZW,1680958386
325,Wajima,37.4,136.9,7.22,58,87,14.93,JP,1680958386
326,Correntina,-13.3433,-44.6367,31.68,39,100,2.24,BR,1680958386
327,Miastko,54.0028,16.9826,12.73,49,100,1.79,PL,1680958387
328,Kyren,51.6828,102.1408,-1.32,75,95,1.08,RU,1680958387
329,Deming,32.2687,-107.7586,4.94,45,0,2.57,US,1680958387
330,Muzhi,65.3667,64.6667,-7.48,93,100,4.65,RU,1680958388
331,Keti Bandar,24.1447,67.4497,27.14,58,0,7.43,PK,1680958388
332,Tiarei,-17.5333,-149.3333,26.01,77,22,10.19,PF,1680958388
333,Lompoc,34.6391,-120.4579,12.1,87,0,3.13,US,1680958389
334,Emerald,-23.5333,148.1667,20.75,50,0,4.59,AU,1680958132
335,Angoram,-4.0625,144.0661,24.11,90,100,0.5,PG,1680958389
336,Alyangula,-13.8483,136.4192,27.49,80,85,4.67,AU,1680958389
337,Hounde,11.5,-3.5167,30.18,43,100,3.48,BF,1680958390
338,Phuntsholing,26.8516,89.3884,25.15,40,93,2.3,BT,1680958390
339,Merauke,-8.4667,140.3333,27.42,78,100,3.04,ID,1680958390
340,Tura,25.5198,90.2201,24.74,32,92,0.87,IN,1680958390
341,Quelimane,-17.8786,36.8883,32.97,55,40,2.68,MZ,1680958391
342,Kangaatsiaq,68.3065,-53.4641,-10.58,88,25,4.84,GL,1680958391
343,Santa Ana,33.7456,-117.8678,12.59,85,0,2.06,US,1680958291
344,Noumea,-22.2763,166.4572,26.67,99,48,2.5,NC,1680958044
345,Abhar,36.1468,49.218,18.1,28,0,17.22,IR,1680958392
346,Broken Hill,-31.95,141.4333,14.97,53,0,6.18,AU,1680958392
347,Tingi,-11.3,35.0333,21.97,83,100,1.25,TZ,1680958392
348,Kahului,20.8947,-156.47,23.25,79,0,4.92,US,1680958393
349,Flinders,-34.5833,150.8552,18.43,60,2,4.92,AU,1680958393
350,Mkushi,-13.6202,29.3939,24.15,68,97,2.41,ZM,1680958393
351,Sol-Iletsk,51.1631,54.9918,9.11,36,6,6.9,RU,1680958394
352,Pacific Grove,36.6177,-121.9166,11.71,93,100,0.0,US,1680958159
353,Malanville,11.8685,3.3899,41.47,10,58,2.8,BJ,1680958394
354,Saint George,37.1041,-113.5841,7.33,53,0,0.0,US,1680958394
355,Yangjiang,21.85,111.9667,18.71,68,95,2.48,CN,1680958395
356,Qui Nhon,13.7667,109.2333,25.5,89,7,3.46,VN,1680958395
357,Biak,-0.9131,122.8766,25.34,81,100,2.39,ID,1680958395
