City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
171,Price,39.5994,-110.8107,15.62,20,0,7.72,US,1680469725
172,Wenling,28.3669,121.36,11.99,87,100,1.48,CN,1680469726
173,Havelock,34.8791,-76.9013,18.98,52,0,2.24,US,1680469627
174,Te Anau,-45.4167,167.7167,7.31,79,37,0.62,NZ,1680469726
175,West Des Moines,41.572,-93.7453,22.08,24,75,7.72,US,1680469571
176,Miyako,39.6367,141.9525,4.23,78,6,1.33,JP,1680469727
177,Irbit,57.6705,63.071,2.53,85,76,2.16,RU,1680469727
178,Dicabisagan,17.0818,122.4157,23.25,90,88,1.38,PH,1680469728
179,Severo-Kurilsk,50.6789,156.125,-0.25,87,99,6.81,RU,1680469728
180,Codrington,-38.2667,141.9667,8.79,93,0,2.83,AU,1680469728
181,Esmeraldas,-19.7625,-44.3139,25.58,85,100,2.52,BR,1680469512
182,Iqaluit,63.7506,-68.5145,-11.15,57,75,4.63,CA,1680469530
183,Klaksvik,62.2266,-6.589,6.51,82,100,4.74,FO,1680469729
184,Cairns,-16.9167,145.7667,25.04,100,31,0.0,AU,1680469729
185,Vao,-22.6667,167.4833,25.32,81,45,2.63,NC,1680469729
186,Kawalu,-7.3817,108.2082,21.77,96,100,0.38,ID,1680469730
187,Tautira,-17.7333,-149.15,28.15,71,82,3.13,PF,1680469730
188,Katherine,-14.4667,132.2667,24.18,88,35,0.0,AU,1680469730
189,Faanui,-16.4833,-151.75,28.07,73,100,3.75,PF,1680469730
190,Khatanga,71.9667,102.5,-11.53,95,100,4.41,RU,1680469731
191,Ponta Do Sol,32.6667,-17.1,20.4,81,0,1.67,PT,1680469731
192,Genthin,52.4,12.1667,2.92,73,32,4.71,DE,1680469731
193,Coquimbo,-29.9533,-71.3436,17.85,88,40,5.14,CL,1680469623
194,Rohri,27.6922,68.8951,23.93,57,42,0.0,PK,1680469732
195,Souillac,-20.5167,57.5167,25.07,85,95,3.55,MU,1680469732
196,Boende,-0.2167,20.8667,24.46,71,52,0.4,CD,1680469732
197,Saint-Georges,12.0564,-61.7485,27.82,74,20,10.29,GD,1680469733
198,Riyadh,24.6877,46.7219,16.08,20,0,3.74,SA,1680469500
199,Provideniya,64.3833,-173.3,-11.94,61,0,2.0,RU,1680469733
200,Kuytun,54.3419,101.5036,-15.62,94,84,1.59,RU,1680469733
201,Zhuhai,22.2769,113.5678,21.88,88,40,5.14,CN,1680469733
202,Kozhevnikovo,56.2589,83.9714,-5.91,85,100,4.66,RU,1680469734
203,Norman Wells,65.282,-126.8329,-6.42,76,98,0.36,CA,1680469734
204,Komsomolskiy,40.4272,71.7189,13.4,76,95,3.09,UZ,1680469734
205,Coolum Beach,-26.5333,153.1,21.17,81,33,4.54,AU,1680469734
206,Hirara,24.8,125.2833,21.32,60,63,6.26,JP,1680469735
207,Sakakah,29.9697,40.2064,17.14,21,0,2.4,SA,1680469735
208,Mehamn,71.0357,27.8492,-2.05,74,40,5.14,NO,1680469735
209,Nelson Bay,-32.7167,152.15,17.78,97,26,2.68,AU,1680469736
210,Panaba,21.2833,-88.2667,34.86,34,22,7.19,MX,1680469736
211,Erice,38.037,12.5865,7.26,74,99,1.52,IT,1680469736
212,Verbivka,49.4167,35.5333,8.46,71,100,5.59,UA,1680469736
213,Champerico,14.3,-91.9167,34.3,61,90,6.15,GT,1680469736
214,Prince Rupert,54.3161,-130.3201,5.83,75,40,3.6,CA,1680469532
215,Caravelas,-17.7125,-39.2481,26.33,76,44,4.69,BR,1680469737
216,Mora,11.0461,14.1401,28.75,16,14,2.37,CM,1680469737
217,Puerto Madryn,-42.7692,-65.0385,17.33,48,7,6.06,AR,1680469627
218,Hasaki,35.7333,140.8333,9.01,65,100,10.06,JP,1680469737
219,Samarai,-10.6167,150.6667,28.11,78,82,3.52,PG,1680469737
220,North Platte,41.1239,-100.7654,20.94,25,0,5.66,US,1680469738
221,Kandrian,-6.2167,149.55,25.3,87,74,1.49,PG,1680469738
222,Honiara,-9.4333,159.95,26.93,83,94,1.71,SB,1680469738
223,College,64.8569,-147.8028,-0.52,84,100,6.17,US,1680469601
224,Asau,46.4333,26.4,8.51,92,100,1.63,RO,1680469738
225,Mikhaylov,54.2292,39.0186,5.3,82,94,2.41,RU,1680469739
226,Tigil,57.8,158.6667,-3.43,93,100,3.21,RU,1680469739
227,Petrolina,-9.3986,-40.5008,30.03,54,40,2.57,BR,1680469739
228,Comodoro Rivadavia,-45.8667,-67.5,18.92,27,0,5.14,AR,1680469739
229,Flin Flon,54.7682,-101.865,-9.21,80,100,5.46,CA,1680469740
230,Saint-Philippe,-21.3585,55.7679,23.77,83,99,4.53,RE,1680469740
231,Coahuayana,18.7333,-103.6833,31.38,43,100,3.67,MX,1680469740
232,Cassilandia,-19.1133,-51.7342,25.21,77,21,1.72,BR,1680469652
233,Margate,51.3813,1.3862,6.61,73,8,3.13,GB,1680469740
234,Santa Rosa,14.3122,121.1114,26.99,87,91,2.64,PH,1680469574
235,Kondagaon,19.6,81.6667,22.75,41,20,1.8,IN,1680469741
236,New Norfolk,-42.7826,147.0587,11.51,75,64,1.11,AU,1680469741
237,Waddan,29.1614,16.139,23.71,10,0,6.08,LY,1680469741
238,Luderitz,-26.6481,15.1594,16.2,86,4,4.14,NA,1680469742
239,Pevek,69.7008,170.3133,-29.12,100,100,0.68,RU,1680469742
240,Karibib,-21.9333,15.8333,18.01,40,12,0.07,NA,1680469743
241,Torbay,47.6666,-52.7314,7.43,83,100,5.14,CA,1680469548
242,Saint-Joseph,-21.3667,55.6167,23.21,81,100,3.92,RE,1680469743
243,Kieta,-6.2167,155.6333,27.18,80,43,1.32,PG,1680469744
244,Alice Springs,-23.7,133.8833,18.45,68,75,3.6,AU,1680469746
245,Smithers,54.7804,-127.1743,4.6,49,78,1.91,CA,1680469747
246,Macapa,0.0389,-51.0664,28.99,74,40,5.14,BR,1680469504
247,Balykshi,47.0667,51.8667,5.0,87,75,1.0,KZ,1680469748
248,Riverton,40.5219,-111.9391,11.7,68,75,6.69,US,1680469669
249,Vagur,61.4732,-6.8119,6.98,77,100,5.04,FO,1680469749
250,Aswan,24.0934,32.907,22.75,15,44,3.87,EG,1680469750
251,Kachiry,53.0675,76.1036,-1.07,46,10,3.3,KZ,1680469751
252,Seoul,37.5683,126.9778,13.69,65,0,1.03,KR,1680469400
253,Maine-Soroa,13.2114,12.0241,27.05,10,33,3.59,NE,1680469751
254,Ukiah,39.1502,-123.2078,13.58,62,75,4.63,US,1680469752
255,Monte Carmelo,-18.7247,-47.4986,23.31,70,69,2.37,BR,1680469752
256,Uige,-7.6087,15.0613,19.07,95,62,0.38,AO,1680469753
257,Elbistan,38.2059,37.1983,9.03,82,100,0.8,TR,1680469753
258,Chara,56.9064,118.2631,-13.0,95,100,1.32,RU,1680469753
259,Fort Nelson,58.8053,-122.7002,-1.7,55,100,2.24,CA,1680469754
260,Taoudenni,22.6783,-3.9836,29.69,6,0,1.5,ML,1680469754
261,Ayan,56.45,138.1667,-9.09,76,100,3.75,RU,1680469755
262,Hutchinson,38.0608,-97.9298,27.63,17,0,6.17,US,1680469573
263,Tocopilla,-22.092,-70.1979,23.57,76,11,2.87,CL,1680469756
264,Victoria,22.2855,114.1577,22.03,91,97,0.89,HK,1680469745
265,Banjar,-8.19,114.9675,24.76,87,100,0.97,ID,1680469756
266,Saskylakh,71.9167,114.0833,-7.97,96,100,2.1,RU,1680469757
267,Dolores,-36.3132,-57.6792,21.77,48,61,1.22,AR,1680469758
268,Felipe Carrillo Puerto,19.5833,-88.05,32.79,37,1,4.06,MX,1680469758
269,Flinders,-34.5833,150.8552,16.77,90,65,1.79,AU,1680469759
270,Havoysund,70.9963,24.6622,-0.87,81,99,6.29,NO,1680469759
271,Thompson,55.7435,-97.8558,-10.64,79,100,5.09,CA,1680469759
272,Logrono,42.4667,-2.45,8.72,57,75,2.57,ES,1680469760
273,Richards Bay,-28.783,32.0377,23.0,82,37,6.63,ZA,1680469760
274,Broken Hill,-31.95,141.4333,11.51,45,90,2.9,AU,1680469760
275,Bengkulu,-3.8004,102.2655,23.54,90,98,2.06,ID,1680469761
276,Pemba,-12.974,40.5178,25.42,86,81,4.45,MZ,1680469761
277,Oum Hadjer,13.2954,19.6966,31.71,11,20,3.34,TD,1680469762
278,Walvis Bay,-22.9575,14.5053,17.58,77,3,5.03,NA,1680469628
279,Bonavista,48.6499,-53.1147,1.82,96,100,6.76,CA,1680469762
280,Hofn,64.2539,-15.2082,4.77,75,100,1.64,IS,1680469763
281,Maragogi,-9.0122,-35.2225,26.32,77,100,3.08,BR,1680469606
282,Birjand,32.8663,59.2211,5.26,33,0,3.09,IR,1680469764
283,Shenjiamen,29.9576,122.298,11.78,90,89,2.95,CN,1680469764
284,Madera,37.1666,-119.8343,18.64,76,48,3.21,US,1680469765
285,Steinheim,51.8707,9.0914,4.57,72,8,4.12,DE,1680469765
286,Nanortalik,60.1432,-45.2371,-0.49,83,100,3.92,GL,1680469766
287,Placido De Castro,-10.3353,-67.1856,27.67,77,100,1.61,BR,1680469766
288,Hachinohe,40.5,141.5,2.8,85,1,1.52,JP,1680469767
289,Fairbanks,64.8378,-147.7164,-0.51,84,100,6.17,US,1680469502
290,Dong Hoi,17.4833,106.6,24.46,82,74,2.66,VN,1680469768
291,Xining,36.6167,101.7667,-1.26,77,100,1.8,CN,1680469769
292,San Jose De Ocoa,18.55,-70.5,28.48,44,0,2.88,DO,1680469769
293,Provins,48.5833,3.1667,6.62,87,100,5.18,FR,1680469770
294,Atambua,-9.1061,124.8925,22.73,88,51,0.99,ID,1680469771
295,Waynesboro,38.0685,-78.8895,15.5,41,0,2.57,US,1680469772
296,Mahebourg,-20.4081,57.7,26.25,81,77,4.17,MU,1680469772
297,Sao Filipe,14.8961,-24.4956,25.37,58,0,2.75,CV,1680469772
298,Jabinyanah,35.035,10.9081,12.39,62,3,6.93,TN,1680469773
299,Vestmannaeyjar,63.4427,-20.2734,5.19,91,100,9.57,IS,1680469773
300,Huarmey,-10.0681,-78.1522,26.53,76,57,3.18,PE,1680469774
301,Avera,33.194,-82.5271,24.75,31,78,2.91,US,1680469775
302,Palmer,42.1584,-72.3287,8.92,22,0,4.63,US,1680469775
303,Kafue,-15.7691,28.1814,17.18,90,13,1.78,ZM,1680469775
304,Kontagora,10.3999,5.4695,30.03,16,7,1.36,NG,1680469776
305,Lashio,22.9333,97.75,15.06,92,6,0.94,MM,1680469776
306,Cantaura,9.3057,-64.3584,31.53,42,90,5.88,VE,1680469724
307,Makakilo City,21.3469,-158.0858,26.18,73,100,3.6,US,1680469777
308,Necochea,-38.5473,-58.7368,19.01,63,100,2.93,AR,1680469777
309,Chakradharpur,22.7,85.6333,23.98,40,22,1.29,IN,1680469777
310,Kavieng,-2.5744,150.7967,27.69,79,100,5.53,PG,1680469778
311,Bredasdorp,-34.5322,20.0403,17.99,92,2,2.69,ZA,1680469779
312,Inuvik,68.3499,-133.7218,-8.52,52,75,2.57,CA,1680469585
313,Waingapu,-9.6567,120.2641,25.11,83,100,1.48,ID,1680469779
314,Chimbote,-9.0853,-78.5783,26.98,73,47,4.24,PE,1680469780
315,Paramonga,-10.6667,-77.8333,26.19,75,59,3.24,PE,1680469781
316,Kaitangata,-46.2817,169.8464,8.69,80,52,2.49,NZ,1680469781
317,Marawi,7.9986,124.2928,20.24,94,90,0.56,PH,1680469781
318,Alindao,5.0267,21.2088,29.54,37,99,1.24,CF,1680469782
319,Hambantota,6.1241,81.1185,24.71,86,2,1.96,LK,1680469782
320,Odweyne,9.4092,45.064,22.18,75,100,3.01,SO,1680469783
321,Buala,-8.145,159.5921,27.03,79,100,2.82,SB,1680469783
322,Dudinka,69.4058,86.1778,-11.32,95,100,5.1,RU,1680469783
323,Pacifica,37.6138,-122.4869,16.07,66,75,8.75,US,1680469783
324,Nanakuli,21.3906,-158.1547,26.97,69,100,1.54,US,1680469783
325,Mitsamiouli,-11.3847,43.2844,26.97,80,100,1.39,KM,1680469784
326,Geraldton,-28.7667,114.6,17.23,94,5,3.09,AU,1680469784
327,Siguiri,11.6667,-9.5,30.81,11,2,0.41,GN,1680469784
328,Viedma,-40.8135,-62.9967,19.1,56,100,6.18,AR,1680469784
329,Aykhal,66.0,111.5,-7.92,88,100,12.45,RU,1680469784
330,Bilibino,68.0546,166.4372,-24.5,98,98,0.76,RU,1680469785
331,Kjollefjord,70.9457,27.3465,-0.97,74,40,5.14,NO,1680469785
332,Shumskiy,54.8318,99.1328,-13.42,92,13,1.56,RU,1680469785
333,San Jose De Guanipa,8.8872,-64.1651,31.06,44,64,6.72,VE,1680469785
334,Pemangkat,1.1667,108.9667,25.23,84,100,1.08,ID,1680469786
335,Macusani,-14.0833,-70.4333,7.81,70,89,2.84,PE,1680469786
336,Dongsheng,39.8161,109.9776,-0.77,98,100,9.35,CN,1680469786
337,Biltine,14.5333,20.9167,29.1,12,16,2.62,TD,1680469786
338,Hervey Bay,-25.2986,152.8535,21.07,81,38,4.68,AU,1680469786
339,Kamyaran,34.7956,46.9355,1.61,87,12,0.82,IR,1680469786
340,Galesong,-5.3166,119.3661,23.01,83,100,3.31,ID,1680469787
341,Buraydah,26.326,43.975,17.01,19,0,4.26,SA,1680469787
342,Kalmunai,7.4167,81.8167,24.95,87,7,2.24,LK,1680469788
343,Fuling,29.7022,107.3919,18.12,93,25,1.06,CN,1680469788
344,Aripuana,-9.1667,-60.6333,26.07,83,96,1.33,BR,1680469509
345,Peruibe,-24.32,-46.9983,22.46,74,98,2.43,BR,1680469726
346,Mersing,2.4312,103.8405,24.11,91,84,0.98,MY,1680469766
347,Porto Novo,6.4965,2.6036,27.8,79,51,3.65,BJ,1680469791
348,Kumi,36.1136,128.336,4.75,87,0,0.98,KR,1680469792
349,Rongcheng,30.634,117.8517,17.21,79,100,1.57,CN,1680469792
350,Lac Du Bonnet,50.2536,-96.0612,4.87,70,100,2.02,CA,1680469509
351,Medina Del Campo,41.3124,-4.9141,9.84,49,71,0.67,ES,1680469792
352,Rosenberg,49.0748,19.3075,3.72,92,81,2.58,SK,1680469793
353,San Quintin,30.4833,-115.95,16.41,67,0,8.13,MX,1680469793
354,Presidencia Roque Saenz Pena,-26.7852,-60.4388,33.26,35,17,3.54,AR,1680469793
355,Aksarka,66.5606,67.7975,-9.44,84,28,5.43,RU,1680469794
356,Strezhevoy,60.7333,77.5889,1.8,96,100,5.03,RU,1680469794
