City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
58,Cape Town,-33.9258,18.4232,21.73,71,0,2.06,ZA,1680729421
59,Kodiak,57.79,-152.4072,4.73,70,75,4.63,US,1680729422
60,Bubaque,11.2833,-15.8333,25.66,75,68,7.41,GW,1680729422
61,Aanekoski,62.6946,25.818,-2.96,32,100,1.54,FI,1680729422
62,Touros,-5.1989,-35.4608,24.95,88,100,4.64,BR,1680729422
63,Arraial Do Cabo,-22.9661,-42.0278,25.98,78,20,4.63,BR,1680729423
64,Mildura,-34.2,142.15,20.04,50,96,7.97,AU,1680729423
65,Chuy,-33.6971,-53.4616,19.18,66,45,4.59,UY,1680729423
66,Hasaki,35.7333,140.8333,15.22,68,100,10.29,JP,1680729423
67,Humboldt,40.6665,-123.9178,10.93,48,99,2.27,US,1680729272
68,Kavieng,-2.5744,150.7967,27.78,74,99,1.83,PG,1680729424
69,Keetmanshoop,-26.5833,18.1333,25.12,12,0,4.45,NA,1680729425
70,Saint-Philippe,-21.3585,55.7679,23.77,82,30,2.96,RE,1680729425
71,Ambuclao,16.4833,120.75,19.7,96,69,1.36,PH,1680729425
72,Clyde River,70.4692,-68.5914,-20.87,77,0,0.0,CA,1680729426
73,Guerrero Negro,27.9769,-114.0611,20.98,23,0,6.61,MX,1680729426
74,Ushuaia,-54.8,-68.3,10.81,43,0,9.77,AR,1680729426
75,Carnarvon,-24.8667,113.6333,22.66,63,0,6.18,AU,1680729427
76,Yulara,-25.2406,130.9889,21.57,63,0,2.79,AU,1680729427
77,Thompson,55.7435,-97.8558,0.09,27,75,5.14,CA,1680729427
78,Jamestown,42.097,-79.2353,24.77,69,100,11.83,US,1680729282
79,Zagoryanskiy,55.9325,37.9581,5.8,82,100,0.89,RU,1680729428
80,Cherskiy,68.75,161.3,-13.26,75,35,2.94,RU,1680729428
81,Port Augusta,-32.5,137.7667,17.23,61,54,2.01,AU,1680729428
82,Yoichi,43.2039,140.7703,8.18,78,100,2.43,JP,1680729429
83,Shingu,33.7333,135.9833,15.34,93,100,5.1,JP,1680729429
84,Roma,43.2128,-75.4557,19.08,63,40,4.12,US,1680729429
85,Longyearbyen,78.2186,15.6401,-4.09,86,100,10.8,SJ,1680729430
86,Kabalo,-6.05,26.9167,20.85,97,100,1.07,CD,1680729430
87,Torbay,47.6666,-52.7314,0.88,73,20,7.2,CA,1680729331
88,Souillac,-20.5167,57.5167,23.21,94,40,1.54,MU,1680729431
89,Upernavik,72.7868,-56.1549,-22.74,96,100,2.4,GL,1680729427
90,Rio Grande,-32.035,-52.0986,23.06,62,90,5.87,BR,1680729431
91,Port Lincoln,-34.7333,135.8667,16.85,77,10,3.5,AU,1680729432
92,Glendive,47.1053,-104.7125,-0.73,54,0,8.23,US,1680729432
93,Tarauaca,-8.1614,-70.7656,23.91,94,100,1.03,BR,1680729432
94,San Patricio,28.017,-97.5169,20.92,52,100,9.21,US,1680729432
95,East London,-33.0153,27.9116,19.77,69,0,6.96,ZA,1680729432
96,Talnakh,69.4865,88.3972,-27.11,96,43,4.83,RU,1680729432
97,Port Hedland,-20.3167,118.5667,27.03,83,37,2.57,AU,1680729433
98,Presidencia Roque Saenz Pena,-26.7852,-60.4388,22.18,78,98,2.81,AR,1680729433
99,Gayeri,12.6497,0.4931,31.19,30,100,4.17,BF,1680729433
100,Georgetown,5.4112,100.3354,23.96,94,20,0.0,MY,1680729348
101,Dong Hoi,17.4833,106.6,25.4,77,7,1.71,VN,1680729433
102,Namibe,-15.1961,12.1522,25.24,84,99,1.89,AO,1680729434
103,Iquique,-20.2208,-70.1431,25.02,79,3,2.66,CL,1680729434
104,Waingapu,-9.6567,120.2641,24.81,82,91,1.45,ID,1680729434
105,Victor Harbor,-35.5667,138.6167,19.82,46,90,3.37,AU,1680729435
106,Na Wa,17.4897,104.1006,27.56,42,8,2.39,TH,1680729435
107,Esperance,-33.8667,121.9,18.27,69,70,9.23,AU,1680729435
108,Avera,33.194,-82.5271,31.03,43,44,4.23,US,1680729435
109,Hithadhoo,-0.6,73.0833,27.85,73,24,2.7,MV,1680729435
110,Ponta Do Sol,32.6667,-17.1,18.34,47,4,3.4,PT,1680729436
111,La Joya,18.6667,-99.4667,35.77,14,3,2.45,MX,1680729436
112,Dudinka,69.4058,86.1778,-26.88,99,28,4.08,RU,1680729436
113,Port Alfred,-33.5906,26.891,17.88,87,0,0.45,ZA,1680729436
114,Mahebourg,-20.4081,57.7,24.58,94,40,1.54,MU,1680729436
115,Khatanga,71.9667,102.5,-32.44,100,63,3.21,RU,1680729437
116,Kavaratti,10.5669,72.642,27.26,74,6,2.9,IN,1680729437
117,Stornoway,58.2093,-6.3865,8.29,92,20,1.03,GB,1680729437
118,Henties Bay,-22.116,14.2845,18.08,82,87,3.23,NA,1680729438
119,Karratha,-20.7377,116.8463,27.79,67,93,3.6,AU,1680729438
120,Acapulco,16.8634,-99.8901,30.9,62,0,2.06,MX,1680729311
121,Ilinskoye-Khovanskoye,56.9718,39.7684,4.12,87,98,5.34,RU,1680729438
122,Vaini,-21.2,-175.2,27.09,78,40,5.66,TO,1680729438
123,Gorontalo,0.5412,123.0595,23.65,93,99,1.23,ID,1680729439
124,Tasiilaq,65.6145,-37.6368,-3.91,92,100,5.68,GL,1680729439
125,San Joaquin,37.9333,-121.3011,17.7,44,0,3.6,US,1680729439
126,Ribeira Grande,38.5167,-28.7,15.99,88,20,3.09,PT,1680729439
127,Turukhansk,65.8167,87.9833,-6.27,97,100,2.0,RU,1680729439
128,Artsyz,45.9919,29.4182,1.81,90,100,11.36,UA,1680729440
129,Basco,20.4487,121.9702,24.96,74,97,5.94,PH,1680729440
130,Palmer,42.1584,-72.3287,9.68,70,100,3.6,US,1680729440
131,Ostrovnoy,68.0531,39.5131,-8.72,97,86,3.66,RU,1680729440
132,Tuatapere,-46.1333,167.6833,7.29,88,100,5.79,NZ,1680729441
133,Kawalu,-7.3817,108.2082,22.32,97,100,0.33,ID,1680729441
134,Caravelas,-17.7125,-39.2481,25.35,79,34,2.75,BR,1680729441
135,Sibu,2.3,111.8167,24.17,94,40,2.06,MY,1680729442
136,Lasa,46.6166,10.7002,4.49,85,59,2.03,IT,1680729442
137,Teguldet,57.3064,88.1667,-3.86,86,100,2.42,RU,1680729442
138,Margherita,27.2833,95.6833,17.25,96,83,0.6,IN,1680729442
139,Riyadh,24.6877,46.7219,20.08,15,90,2.12,SA,1680729257
140,Paamiut,61.994,-49.6678,-0.78,82,52,2.29,GL,1680729442
141,Kapaa,22.0752,-159.319,26.18,81,75,7.2,US,1680729368
142,La Palma,33.8464,-118.0467,23.15,43,20,5.66,US,1680729443
143,Srednekolymsk,67.45,153.6833,-15.75,80,7,1.07,RU,1680729443
144,Villa Maria,-32.4075,-63.2402,24.9,64,59,3.44,AR,1680729337
145,Kieta,-6.2167,155.6333,27.27,76,99,0.57,PG,1680729443
146,Skibbereen,51.55,-9.2667,9.5,87,100,4.28,IE,1680729360
147,Castro,-24.7911,-50.0119,18.17,84,96,1.68,BR,1680729444
148,Sidi Ali,36.0998,0.4206,13.1,52,1,5.76,DZ,1680729444
149,Edd,13.9297,41.6925,30.97,56,21,6.84,ER,1680729373
150,Trapani,37.8333,12.6667,10.05,71,20,6.17,IT,1680729444
151,Ornskoldsvik,63.2909,18.7153,-3.47,68,39,1.54,SE,1680729445
152,Husavik,66.0449,-17.3389,-0.74,95,100,2.17,IS,1680729445
153,Kruisfontein,-34.0033,24.7314,16.6,70,1,2.16,ZA,1680729445
154,Villa Bisono,19.5638,-70.8758,30.21,56,14,7.3,DO,1680729445
155,Dongli,23.5656,116.8194,20.99,100,75,3.0,CN,1680729446
156,Isla Vista,34.4133,-119.861,19.99,39,0,4.63,US,1680729446
157,Pilar,-9.5972,-35.9567,25.96,80,78,2.27,BR,1680729446
158,Kaitangata,-46.2817,169.8464,9.96,82,51,6.11,NZ,1680729446
159,Bethel,41.3712,-73.414,10.99,84,100,4.63,US,1680729195
160,Nome,64.5011,-165.4064,-16.58,65,0,0.0,US,1680729412
161,Bilibino,68.0546,166.4372,-18.79,87,36,1.2,RU,1680729448
162,Pacific Grove,36.6177,-121.9166,15.3,67,0,5.14,US,1680729288
163,Noyabrsk,63.1994,75.4507,-0.71,98,100,4.22,RU,1680729448
164,Uruzgan,32.8333,66.0,9.87,33,4,0.64,AF,1680729448
165,Weligama,5.9667,80.4167,25.06,85,50,0.61,LK,1680729449
166,Barahona,18.2085,-71.1008,26.9,69,40,10.29,DO,1680729449
167,Terme,41.2092,36.9739,9.96,91,100,2.79,TR,1680729449
168,Korem,12.5058,39.5228,13.43,91,90,1.68,ET,1680729449
169,Ancud,-41.8697,-73.8203,11.96,90,100,0.95,CL,1680729449
170,Mecca,21.4267,39.8261,26.04,42,80,1.14,SA,1680729301
171,Marquette,46.5333,-87.6335,4.27,94,100,6.71,US,1680729450
172,Maridi,4.9158,29.4742,24.21,50,62,1.9,SS,1680729450
173,Otjimbingwe,-22.35,16.1333,26.74,30,79,1.85,NA,1680729451
174,Grudziadz,53.4841,18.7537,1.77,63,37,1.69,PL,1680729452
175,Upington,-28.4478,21.2561,17.21,34,0,0.51,ZA,1680729452
176,Westbrook,43.677,-70.3712,3.2,69,100,5.66,US,1680729364
177,Eureka,40.8021,-124.1637,15.97,63,100,3.13,US,1680729327
178,Milkovo,54.7167,158.6167,-3.13,64,44,3.63,RU,1680729452
179,Krasnyy Bogatyr,56.0145,41.1296,5.87,87,41,4.06,RU,1680729453
180,Boda,4.3189,17.4695,28.54,43,100,0.89,CF,1680729453
181,Pitimbu,-7.4706,-34.8086,25.33,71,82,4.59,BR,1680729453
182,Lompoc,34.6391,-120.4579,19.32,58,75,8.23,US,1680729454
183,Zhigansk,66.7697,123.3711,-30.94,97,99,2.36,RU,1680729454
184,Grandview,38.8858,-94.533,11.67,43,0,5.14,US,1680729179
185,Emerald,-23.5333,148.1667,23.0,62,2,2.91,AU,1680729454
186,Matveyevka,52.15,56.1833,7.59,66,21,1.51,RU,1680729455
187,Jumla,29.2747,82.1838,5.07,62,0,2.05,NP,1680729455
188,Garoua,9.3,13.4,32.49,14,97,0.46,CM,1680729455
189,Tomatlan,19.9333,-105.25,31.52,35,39,4.45,MX,1680729456
190,Charyshskoye,51.3978,83.5598,1.33,72,4,1.44,RU,1680729456
191,Benguela,-12.5763,13.4055,27.02,80,100,2.69,AO,1680729456
192,Cockburn Town,21.4612,-71.1419,25.01,78,0,8.88,TC,1680729456
193,Coihaique,-45.5752,-72.0662,16.34,59,40,1.54,CL,1680729457
194,Sivas,39.7916,37.0019,2.35,93,75,1.54,TR,1680729457
195,Awjilah,29.1081,21.2869,21.08,20,0,4.6,LY,1680729457
196,Senanga,-16.1167,23.2667,20.91,67,90,1.56,ZM,1680729457
197,Butaritari,3.0707,172.7902,27.84,83,60,8.4,KI,1680729457
198,Erzurum,40.0,41.5,1.82,72,45,1.2,TR,1680729457
199,Jieshi,22.8134,115.8257,23.08,89,100,1.45,CN,1680729458
200,Afrikanda,67.4429,32.7828,-1.51,97,100,1.51,RU,1680729458
201,Gairo,39.8497,9.5047,2.87,79,0,2.53,IT,1680729458
202,Cidreira,-30.1811,-50.2056,22.15,63,100,5.67,BR,1680729459
203,Havre-Saint-Pierre,50.2334,-63.5986,0.2,34,0,7.72,CA,1680729459
204,Houlton,46.1262,-67.8403,-2.38,75,100,2.57,US,1680729439
205,Mbigou,-1.9005,11.906,20.65,96,96,1.01,GA,1680729459
206,Hofn,64.2539,-15.2082,5.79,87,3,3.44,IS,1680729459
207,Vila Velha,-20.3297,-40.2925,24.97,88,75,4.12,BR,1680729183
208,Nautla,20.2167,-96.7833,29.72,65,57,7.33,MX,1680729460
209,Ziro,27.6333,93.8333,8.18,97,97,0.55,IN,1680729460
210,Pevek,69.7008,170.3133,-23.69,80,25,0.77,RU,1680729461
211,Jiayuguan,39.8167,98.3,-1.23,25,0,1.64,CN,1680729461
212,Dakar,14.6937,-17.4441,24.49,78,0,3.09,SN,1680729461
213,Kangaatsiaq,68.3065,-53.4641,-17.69,93,31,1.85,GL,1680729461
214,High Level,58.5169,-117.136,-0.94,80,75,4.12,CA,1680729461
215,Andenes,69.3143,16.1194,4.4,75,0,5.14,NO,1680729461
216,Aklavik,68.2191,-135.0107,-14.8,84,100,4.37,CA,1680729462
217,Kitimat,54.0524,-128.6534,7.73,68,100,1.33,CA,1680729331
218,Lebu,-37.6167,-73.65,15.6,83,95,4.23,CL,1680729462
219,Berlevag,70.8578,29.0864,2.97,65,40,6.69,NO,1680729462
220,Dromolaxia,34.8761,33.586,13.81,77,0,2.06,CY,1680729463
221,Ilulissat,69.2167,-51.1,-11.99,61,20,6.69,GL,1680729463
222,Yonibana,8.4447,-12.245,27.5,66,89,1.76,SL,1680729463
223,Tromso,69.6496,18.957,3.54,75,0,1.54,NO,1680729463
224,Nanortalik,60.1432,-45.2371,-0.02,93,100,1.81,GL,1680729464
225,Richards Bay,-28.783,32.0377,19.64,83,67,2.15,ZA,1680729464
226,Wanaka,-44.7,169.15,10.21,75,17,2.22,NZ,1680729464
227,Umm Lajj,25.0213,37.2685,23.89,53,97,2.38,SA,1680729465
228,Whitianga,-36.8333,175.7,15.81,78,100,0.51,NZ,1680729465
229,Trinidad,-14.8333,-64.9,22.99,100,100,2.06,BO,1680729465
230,Pochutla,15.7432,-96.4661,33.79,46,1,5.19,MX,1680729465
231,Lavrentiya,65.5833,-171.0,-20.09,93,36,0.99,RU,1680729465
232,Kisanga,-7.4362,37.7034,22.3,97,67,0.44,TZ,1680729466
233,Pemangkat,1.1667,108.9667,25.58,86,100,2.83,ID,1680729466
234,The Valley,18.217,-63.0578,24.92,78,95,8.42,AI,1680729466
235,Ixtapa,20.7,-105.2,25.57,65,40,5.66,MX,1680729466
236,Ponta Delgada,37.7333,-25.6667,15.4,88,75,1.03,PT,1680729466
237,Dikson,73.5069,80.5464,-32.62,100,65,3.83,RU,1680729467
238,Nouadhibou,20.931,-17.0347,18.99,72,15,7.2,MR,1680729467
239,Sulangan,11.1373,123.7228,26.3,69,97,5.09,PH,1680729467
240,Plover,44.4564,-89.544,7.47,55,100,10.73,US,1680729468
241,Fairbanks,64.8378,-147.7164,-2.02,79,100,3.6,US,1680729333
242,Santa Marta,11.2408,-74.199,34.03,58,20,11.18,CO,1680729418
243,Opuwo,-18.0607,13.84,22.59,46,84,1.85,NA,1680729469
244,Airai,-8.9266,125.4092,14.83,90,100,0.47,TL,1680729469
245,Delta Del Tigre,-34.7633,-56.3853,21.23,68,40,6.69,UY,1680729470
246,Rockland,41.1668,-74.0496,10.93,88,100,1.34,US,1680729331
247,Svetlyy,54.675,20.1347,2.03,86,6,2.01,RU,1680729470
248,Lata,40.1629,-8.3327,13.84,66,95,0.6,PT,1680729471
249,Suzun,53.7841,82.3116,-2.71,98,49,0.96,RU,1680729471
250,Mirnyy,62.5353,113.9611,-15.51,95,100,4.11,RU,1680729471
251,Raudeberg,61.9875,5.1352,6.04,63,100,8.57,NO,1680729472
252,Mount Gambier,-37.8333,140.7667,11.6,87,100,2.18,AU,1680729472
253,Assiniboia,49.6334,-105.9845,-9.1,62,6,3.6,CA,1680729355
254,Alugan,12.2188,125.4808,23.93,82,93,2.74,PH,1680729472
255,Noumea,-22.2763,166.4572,25.56,99,2,5.95,NC,1680729473
256,Bunia,1.5667,30.25,18.74,80,99,0.89,CD,1680729473
257,Los Llanos De Aridane,28.6585,-17.9182,17.86,84,0,6.69,ES,1680729473
258,Hammerfest,70.6634,23.6821,4.25,65,0,1.03,NO,1680729473
259,Caxito,-8.5785,13.6643,24.43,92,89,0.7,AO,1680729473
260,Kaseda,31.4167,130.3167,18.84,91,100,7.99,JP,1680729474
261,Leningradskiy,69.3833,178.4167,-24.18,90,45,3.53,RU,1680729474
262,Najran,17.4924,44.1277,23.36,35,16,1.56,SA,1680729474
263,Luderitz,-26.6481,15.1594,19.95,66,93,2.6,NA,1680729474
264,Goderich,43.7501,-81.7165,14.95,98,100,7.85,CA,1680729267
265,Lao Cai,22.4833,103.95,23.24,47,22,0.89,VN,1680729474
266,Pandan,14.0453,124.1694,24.82,87,100,5.34,PH,1680729475
267,Byron Bay,-28.65,153.6167,17.06,84,90,4.92,AU,1680729475
268,Hambantota,6.1241,81.1185,25.82,82,33,1.01,LK,1680729475
269,Safford,32.834,-109.7076,17.08,9,0,1.54,US,1680729475
270,Matay,28.419,30.7792,19.23,33,0,4.28,EG,1680729476
271,Sorata,-15.7667,-68.6333,11.47,75,99,2.72,BO,1680729476
272,Norman Wells,65.282,-126.8329,-2.98,59,75,2.06,CA,1680729476
273,Cayenne,4.9333,-52.3333,27.02,69,75,5.14,GF,1680729476
274,Niquero,20.0431,-77.5828,29.31,58,5,5.51,CU,1680729476
275,Alta Floresta,-9.8756,-56.0861,25.26,91,80,0.65,BR,1680729477
276,Svetlaya,46.5389,138.3297,2.94,62,100,3.21,RU,1680729477
277,Inhambane,-23.865,35.3833,20.62,89,3,3.3,MZ,1680729477
278,Tabatinga,-4.2525,-69.9381,26.05,88,20,1.54,BR,1680729206
279,Dayong,25.0209,118.2898,21.12,97,95,0.71,CN,1680729478
280,Owase,34.0667,136.2,15.2,94,100,5.01,JP,1680729478
281,Kahului,20.8947,-156.47,28.01,60,20,10.29,US,1680729479
282,Port-Cartier,50.0334,-66.8654,-2.18,62,100,1.36,CA,1680729479
283,Nalut,30.3333,10.85,17.03,36,56,11.1,LY,1680729480
284,Quang Ngai,15.1167,108.8,23.51,91,3,2.37,VN,1680729480
285,La Romana,18.4273,-68.9728,28.2,65,40,5.66,DO,1680729480
286,Ocotal,13.6321,-86.4752,33.34,21,1,3.71,NI,1680729480
287,Aitape,-3.1374,142.3475,25.17,86,100,1.82,PG,1680729481
288,Negombo,7.2083,79.8358,25.37,83,76,2.68,LK,1680729481
289,Grand Gaube,-20.0064,57.6608,24.65,74,1,1.34,MU,1680729482
290,Nemuro,43.3236,145.575,2.41,89,75,0.75,JP,1680729482
291,Rio Gallegos,-51.6226,-69.2181,13.03,26,0,11.83,AR,1680729482
292,Jinchang,38.4953,102.1739,-0.45,32,0,1.92,CN,1680729482
293,Yabelo,4.8833,38.0833,15.78,75,99,2.23,ET,1680729482
294,Aksarka,66.5606,67.7975,-18.93,89,100,10.75,RU,1680729483
295,Tessalit,20.1986,1.0114,28.75,7,88,2.34,ML,1680729483
296,Ovsyanka,55.9575,92.5519,-6.46,88,100,1.94,RU,1680729483
297,Mezhdurechensk,53.6942,88.0603,-3.05,89,29,1.29,RU,1680729483
298,Bambanglipuro,-7.95,110.2833,24.71,84,48,1.43,ID,1680729483
299,Tymovskoye,50.8456,142.655,-2.39,76,9,2.28,RU,1680729484
300,Athabasca,54.7169,-113.2854,2.22,70,81,2.34,CA,1680729330
301,Soyo,-6.1349,12.3689,26.44,80,96,2.51,AO,1680729484
302,Morehead,37.2711,-87.1764,17.1,94,100,4.12,US,1680729484
303,Hazorasp,41.3194,61.0742,8.91,42,14,3.59,UZ,1680729484
304,Bengkulu,-3.8004,102.2655,23.1,92,98,1.91,ID,1680729485
305,Yanam,16.7333,82.2167,25.34,90,8,1.48,IN,1680729485
306,Meulaboh,4.1363,96.1285,23.78,87,98,1.85,ID,1680729485
307,Laguna,38.421,-121.4238,18.05,39,0,1.54,US,1680729485
308,Bambous Virieux,-20.3428,57.7575,24.56,94,40,1.54,MU,1680729485
309,Ovalle,-30.5983,-71.2003,27.18,34,32,3.25,CL,1680729485
310,Naze,28.3667,129.4833,19.51,87,100,7.37,JP,1680729486
311,Rawson,-43.3002,-65.1023,28.16,26,0,8.23,AR,1680729486
312,Pangnirtung,66.1451,-65.7125,-19.0,71,40,3.09,CA,1680729486
313,San Rafael,-34.6177,-68.3301,26.94,35,100,6.29,AR,1680729486
314,Peniche,39.3558,-9.3811,14.5,85,94,6.86,PT,1680729486
315,Pospelikha,51.95,81.7667,1.41,80,3,2.63,RU,1680729487
316,Maxixe,-23.8597,35.3472,20.01,91,2,2.9,MZ,1680729487
317,San Quintin,30.4833,-115.95,16.23,48,28,5.8,MX,1680729487
318,Taonan,45.3333,122.7833,3.33,22,51,3.26,CN,1680729488
319,Port Elizabeth,-33.918,25.5701,19.16,88,0,5.14,ZA,1680729488
320,Pirmasens,49.2015,7.6053,3.84,65,13,1.0,DE,1680729272
321,Korhogo,9.45,-5.6333,26.88,60,99,0.78,CI,1680729489
322,Kamskoye Ustye,55.2016,49.268,8.0,80,29,4.24,RU,1680729489
323,Wajima,37.4,136.9,12.63,81,100,6.48,JP,1680729489
324,Tiksi,71.6872,128.8694,-22.19,97,100,3.25,RU,1680729489
325,Calamar,10.2511,-74.9146,34.12,42,95,6.0,CO,1680729490
326,Vardo,70.3705,31.1107,1.99,87,40,4.63,NO,1680729490
327,Nuevo Progreso,23.1667,-97.95,29.94,61,100,3.13,MX,1680729490
328,Copala,16.65,-98.9833,29.98,57,5,5.05,MX,1680729491
329,Xining,36.6167,101.7667,-3.92,45,65,0.64,CN,1680729491
330,Port Blair,11.6667,92.75,25.02,88,40,0.0,IN,1680729491
331,Dera Ghazi Khan,30.0561,70.6348,19.07,67,29,4.51,PK,1680729491
332,Kuusamo,65.9667,29.1833,-4.98,80,0,1.03,FI,1680729492
333,Tazmalt,36.3868,4.3989,8.07,67,0,2.51,DZ,1680729492
334,Sur,22.5667,59.5289,24.48,64,0,4.29,OM,1680729492
335,Gidole,5.65,37.3667,14.3,80,92,1.11,ET,1680729492
336,Faanui,-16.4833,-151.75,28.07,69,11,3.17,PF,1680729493
337,Norsup,-16.0667,167.3833,28.08,76,60,2.94,VU,1680729493
338,Lazaro Cardenas,17.9583,-102.2,28.2,63,100,4.82,MX,1680729493
339,Riachao,-7.3619,-46.6172,23.62,87,100,0.56,BR,1680729494
340,Klaksvik,62.2266,-6.589,7.51,86,46,2.95,FO,1680729494
341,Mosquera,4.7059,-74.2302,19.05,68,40,6.17,CO,1680729494
342,Svetlogorsk,52.6333,29.7333,2.98,99,99,4.18,BY,1680729495
343,Arman,59.7,150.1667,-10.8,96,99,0.84,RU,1680729495
344,Tomaszow Lubelski,50.4477,23.4162,-0.54,67,100,3.54,PL,1680729495
345,Cartagena,10.3997,-75.5144,31.79,58,20,5.66,CO,1680729252
346,Mirandola,44.8868,11.0662,5.61,57,3,2.78,IT,1680729497
347,Adrar,20.5022,-10.0711,21.91,22,0,4.86,MR,1680729497
348,Chistoye,56.5375,43.0045,4.92,89,49,4.27,RU,1680729498
349,Port Hardy,50.6996,-127.4199,7.69,72,100,10.63,CA,1680729332
350,Marawi,7.9986,124.2928,18.46,95,75,0.58,PH,1680729498
351,Santa Isabel Do Rio Negro,-0.4139,-65.0192,28.17,69,100,1.34,BR,1680729498
352,Ketchikan,55.3422,-131.6461,4.99,87,100,8.75,US,1680729498
353,Syracuse,37.0881,15.2792,10.65,64,22,6.7,IT,1680729325
354,Imbituba,-28.24,-48.6703,21.42,80,100,3.32,BR,1680729499
355,Khabary,53.6259,79.5345,1.68,81,12,3.4,RU,1680729499
