City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
114,Rockport,28.0206,-97.0544,18.01,100,100,3.6,US,1681038301
115,Hay River,60.8156,-115.7999,-3.01,93,75,1.03,CA,1681038301
116,Beloha,-25.1667,45.05,32.97,41,0,1.53,MG,1681038301
117,Airai,-8.9266,125.4092,15.92,95,100,1.55,TL,1681038302
118,Palmer,42.1584,-72.3287,1.3,66,0,2.06,US,1681038302
119,Jamestown,42.097,-79.2353,-1.2,80,0,0.0,US,1681038302
120,Ust-Barguzin,53.45,108.9833,-3.92,71,100,2.12,RU,1681038303
121,Altamont,42.2068,-121.7372,4.11,74,100,1.54,US,1681038303
122,Taos,36.4072,-105.5731,3.48,59,0,2.57,US,1681038303
123,Aklavik,68.2191,-135.0107,-20.43,98,100,3.33,CA,1681038303
124,Sanandaj,35.3144,46.9923,21.01,16,40,6.17,IR,1681038304
125,Manokwari,-0.8667,134.0833,26.04,82,100,0.53,ID,1681038304
126,Zhigansk,66.7697,123.3711,-20.67,93,100,2.66,RU,1681038304
127,Provideniya,64.3833,-173.3,-19.68,93,98,2.25,RU,1681038211
128,Seddon,-37.8068,144.8916,13.88,73,75,5.66,AU,1681038305
129,Salym,60.0625,71.4789,3.6,85,100,5.69,RU,1681038305
130,Qinggang,46.6833,126.0833,14.74,18,28,2.66,CN,1681038305
131,Kaliua,-5.0606,31.7936,27.56,55,35,2.48,TZ,1681038306
132,Arraial Do Cabo,-22.9661,-42.0278,22.92,100,100,1.54,BR,1681038306
133,Lima,-12.0432,-77.0282,24.39,84,75,5.66,PE,1681037817
134,Fortuna,40.5982,-124.1573,9.96,77,29,2.24,US,1681038307
135,Grindavik,63.8424,-22.4338,8.26,93,100,14.92,IS,1681038307
136,Norman Wells,65.282,-126.8329,-7.98,93,20,2.06,CA,1681038020
137,Auki,-8.7676,160.7034,25.78,85,96,1.59,SB,1681038307
138,Vostok,46.4856,135.8833,-0.42,68,29,2.07,RU,1681038308
139,Rapar,23.5667,70.6333,34.31,23,11,5.5,IN,1681038308
140,Kloulklubed,7.0419,134.2556,25.28,79,100,2.5,PW,1681038309
141,Linxia,35.6003,103.2064,18.59,11,64,3.73,CN,1681038309
142,Umm Lajj,25.0213,37.2685,30.04,45,59,6.08,SA,1681038225
143,Pasil,17.3833,121.1333,18.48,95,93,1.13,PH,1681038309
144,College,64.8569,-147.8028,-11.9,77,100,2.06,US,1681038286
145,Saldanha,-33.0117,17.9442,21.03,65,0,5.71,ZA,1681038310
146,Vao,-22.6667,167.4833,25.45,76,0,4.66,NC,1681038310
147,Lompoc,34.6391,-120.4579,13.34,88,100,4.02,US,1681038311
148,Bima,-8.4667,118.7167,24.12,95,100,2.12,ID,1681038311
149,Talnakh,69.4865,88.3972,-23.22,93,37,0.3,RU,1681038312
150,Namatanai,-3.6667,152.4333,25.61,89,100,1.88,PG,1681038312
151,Luoyang,34.6836,112.4536,21.4,46,60,2.69,CN,1681038312
152,Luba,3.4568,8.5547,28.94,88,100,5.15,GQ,1681038312
153,Alberton,46.8168,-64.0654,-1.05,81,11,5.53,CA,1681038313
154,Caranavi,-15.8167,-67.55,14.45,98,89,1.11,BO,1681038313
155,Kodiak,57.79,-152.4072,-6.27,53,0,9.26,US,1681038313
156,Tera,14.0078,0.7531,38.66,8,99,6.88,NE,1681038314
157,Zhigalovo,54.8097,105.1578,-2.52,66,100,1.84,RU,1681038314
158,Robertsport,6.7533,-11.3686,28.34,76,98,1.94,LR,1681038314
159,Okhotsk,59.3833,143.3,-14.04,94,12,0.82,RU,1681038112
160,Ripoll,42.2006,2.1903,18.07,33,100,1.34,ES,1681038315
161,Porto Santo,33.072,-16.3415,19.21,55,20,5.66,PT,1681038315
162,Sydney,-33.8679,151.2073,15.73,53,20,5.66,AU,1681037822
163,Nanortalik,60.1432,-45.2371,-2.16,93,76,5.52,GL,1681038316
164,Khorixas,-20.3667,14.9667,30.82,20,28,5.1,NA,1681038316
165,Laguna,38.421,-121.4238,12.19,85,0,0.0,US,1681038316
166,Kawalu,-7.3817,108.2082,23.92,89,98,1.67,ID,1681038317
167,Cananeia,-25.0147,-47.9267,23.41,80,79,2.06,BR,1681038317
168,Dudinka,69.4058,86.1778,-22.99,95,74,1.93,RU,1681038317
169,Ilulissat,69.2167,-51.1,-3.99,80,75,2.06,GL,1681038317
170,Nikolskoye,59.7035,30.7861,11.94,71,55,2.31,RU,1681038317
171,Mehamn,71.0357,27.8492,2.97,81,100,6.17,NO,1681038318
172,Mount Gambier,-37.8333,140.7667,11.98,76,98,3.45,AU,1681038318
173,Bagting,15.5558,121.2451,24.02,87,16,3.24,PH,1681038318
174,Panaba,21.2833,-88.2667,20.44,95,0,1.81,MX,1681038318
175,Acapulco,16.8634,-99.8901,23.53,59,32,1.54,MX,1681038040
176,Kaitangata,-46.2817,169.8464,11.98,93,100,4.68,NZ,1681038319
177,Tocopilla,-22.092,-70.1979,20.24,76,8,1.26,CL,1681038319
178,Labuhan,-6.8844,112.2051,27.03,81,85,3.97,ID,1681038319
179,Avarua,-21.2078,-159.775,25.03,94,75,1.54,CK,1681038228
180,Enderby,52.5878,-1.2062,13.65,71,73,5.39,GB,1681038320
181,Sao Filipe,14.8961,-24.4956,22.14,69,45,5.91,CV,1681038320
182,Te Anau,-45.4167,167.7167,10.38,80,99,0.56,NZ,1681038119
183,Haines Junction,60.7522,-137.5108,-0.03,80,100,1.54,CA,1681038320
184,Castro,-24.7911,-50.0119,16.33,95,97,3.28,BR,1681038321
185,Colares,38.7992,-9.4469,21.66,62,0,6.71,PT,1681038321
186,Port Elizabeth,-33.918,25.5701,17.95,85,75,9.26,ZA,1681038321
187,Inuvik,68.3499,-133.7218,-14.52,66,40,4.12,CA,1681038321
188,Cuzdrioara,47.1667,23.9167,11.58,63,65,1.86,RO,1681038322
189,Umm Kaddadah,13.6017,26.6876,38.86,5,32,3.96,SD,1681038322
190,East London,-33.0153,27.9116,20.52,83,100,7.72,ZA,1681038322
191,Athabasca,54.7169,-113.2854,0.23,86,39,1.85,CA,1681038322
192,Strelka,58.0728,93.0344,-8.14,78,100,4.47,RU,1681038322
193,Bredasdorp,-34.5322,20.0403,19.89,44,4,4.46,ZA,1681038323
194,Atar,20.5169,-13.0499,29.91,15,0,1.55,MR,1681038323
195,Ostrovnoy,68.0531,39.5131,1.07,86,100,7.54,RU,1681038323
196,Semporna,4.4818,118.6112,26.78,80,17,2.75,MY,1681038323
197,Xai-Xai,-25.0519,33.6442,30.34,59,7,1.76,MZ,1681038323
198,Pitimbu,-7.4706,-34.8086,24.33,81,99,4.03,BR,1681038163
199,Cuenca,-2.8833,-78.9833,10.89,94,100,0.94,EC,1681038324
200,Pevek,69.7008,170.3133,-27.35,100,100,0.94,RU,1681038324
201,Kutum,14.2,24.6667,34.92,7,61,3.3,SD,1681038324
202,Magadan,59.5667,150.8,-10.26,79,50,3.14,RU,1681038324
203,Longyearbyen,78.2186,15.6401,1.91,87,100,14.4,SJ,1681038325
204,Jiujiang,29.7333,115.9833,19.51,55,3,3.06,CN,1681038325
205,Kununurra,-15.7667,128.7333,27.99,78,100,5.14,AU,1681038326
206,Eydhafushi,5.1033,73.0708,28.45,70,9,2.7,MV,1681038326
207,San Cristobal,7.7669,-72.225,18.1,82,48,0.91,VE,1681038327
208,Thompson,55.7435,-97.8558,2.09,60,75,2.06,CA,1681038327
209,Bacolod,10.6667,122.95,26.83,75,83,4.47,PH,1681038327
210,Jaque,7.5175,-78.1703,24.64,86,35,1.73,PA,1681038327
211,Maryborough,-25.5333,152.7,18.69,46,0,1.99,AU,1681038327
212,Meadow Lake,34.8014,-106.5436,11.19,33,41,1.66,US,1681038032
213,Celestun,20.8667,-90.4,22.58,76,0,3.76,MX,1681038328
214,Blantyre,-15.785,35.0085,22.34,88,40,3.09,MW,1681038328
215,Srednekolymsk,67.45,153.6833,-14.76,94,19,4.54,RU,1681038328
216,Pisco,-13.7,-76.2167,22.23,88,0,4.63,PE,1681038329
217,Potamia,40.7163,24.7286,14.2,58,100,3.67,GR,1681038329
218,Georgetown,5.4112,100.3354,31.97,62,20,4.12,MY,1681038060
219,Kachiry,53.0675,76.1036,7.96,44,38,4.4,KZ,1681038329
220,Kurbnesh,41.7797,20.0836,7.39,87,100,2.34,AL,1681038329
221,Shasta Lake,40.6804,-122.3708,9.34,78,18,2.1,US,1681038330
222,Jauja,-11.7758,-75.4966,6.64,93,100,1.55,PE,1681038330
223,Aksu,41.1231,80.2644,25.35,6,2,7.6,CN,1681038330
224,Jati,24.3539,68.2671,34.59,20,44,6.91,PK,1681038331
225,Port-Gentil,-0.7193,8.7815,28.98,74,40,5.14,GA,1681038331
226,Alofi,-19.0595,-169.9187,25.94,89,90,3.09,NU,1681038331
227,Cradock,-32.1642,25.6192,24.56,37,89,0.46,ZA,1681038331
228,Port Blair,11.6667,92.75,31.02,70,20,2.06,IN,1681038331
229,Olga,43.7444,135.2892,3.72,75,6,3.23,RU,1681038332
230,Katsuura,35.1333,140.3,12.25,61,1,5.26,JP,1681038333
231,Mirabad,30.4362,61.8383,33.85,10,2,1.37,AF,1681038333
232,Rio Gallegos,-51.6226,-69.2181,1.03,69,0,9.26,AR,1681038333
233,La Ronge,55.1001,-105.2842,0.12,86,40,1.54,CA,1681038334
234,Nhulunbuy,-12.2333,136.7667,26.34,89,75,0.0,AU,1681038334
235,Prince Rupert,54.3161,-130.3201,5.83,91,100,11.32,CA,1681038264
236,Espanola,35.9911,-106.0806,10.19,50,60,0.88,US,1681038335
237,Bilibino,68.0546,166.4372,-25.6,91,14,2.77,RU,1681038140
238,Pangnirtung,66.1451,-65.7125,-25.5,75,7,2.07,CA,1681038336
239,Sinnamary,5.3833,-52.95,26.07,78,80,2.92,GF,1681038337
240,Balikpapan,-1.2675,116.8289,27.55,83,20,2.57,ID,1681038244
241,Monte Escobedo,22.3,-103.5833,7.2,50,3,1.11,MX,1681038337
242,Naze,28.3667,129.4833,14.51,54,39,2.29,JP,1681038039
243,Tabas,33.5959,56.9244,30.12,11,23,4.12,IR,1681038337
244,Oktyabrskoye,43.0645,44.7417,12.08,71,75,0.0,RU,1681038337
245,Pinehurst,35.1954,-79.4695,6.4,94,20,4.63,US,1681038202
246,Kavieng,-2.5744,150.7967,26.99,80,100,3.78,PG,1681038338
247,Caravelas,-17.7125,-39.2481,25.24,83,91,1.12,BR,1681038338
248,Finnsnes,69.2296,17.9811,6.34,100,100,0.68,NO,1681038079
249,Kulhudhuffushi,6.6221,73.07,29.11,68,6,4.04,MV,1681038338
250,Itoman,26.1247,127.6694,19.01,55,20,5.66,JP,1681038338
251,Hofn,64.2539,-15.2082,7.54,92,100,9.2,IS,1681038339
252,Rafaela,-31.2503,-61.4867,17.21,56,0,0.45,AR,1681038339
253,Marawi,7.9986,124.2928,20.81,97,100,1.3,PH,1681038339
254,Krasnyy,54.5678,31.4333,14.57,50,42,1.12,RU,1681038339
255,Astoria,46.1879,-123.8313,9.92,93,100,0.89,US,1681038339
256,Hasaki,35.7333,140.8333,10.68,44,0,4.43,JP,1681038339
257,Tiarei,-17.5333,-149.3333,27.01,79,100,8.36,PF,1681038339
258,Eureka,40.8021,-124.1637,8.34,93,34,2.43,US,1681038339
259,Fare,-16.7,-151.0167,27.54,76,100,7.48,PF,1681038340
260,Amahai,-3.3333,128.9167,26.74,83,15,0.62,ID,1681038340
261,Isiolo,0.3546,37.5822,27.87,44,81,5.27,KE,1681038340
262,Longhua,23.6137,114.1919,19.78,73,40,0.32,CN,1681038341
263,Faanui,-16.4833,-151.75,27.88,75,98,7.89,PF,1681038341
264,Nemuro,43.3236,145.575,1.65,76,6,7.37,JP,1681038240
265,Hirara,24.8,125.2833,19.15,59,20,4.63,JP,1681038341
266,Yekaterinovka,52.0508,44.3451,11.14,33,6,2.7,RU,1681038341
267,Dzhebariki-Khaya,62.2167,135.8,-19.55,99,91,1.26,RU,1681038341
268,Tahe,52.3333,124.7333,-2.07,65,7,2.04,CN,1681038342
269,Mar Del Plata,-38.0023,-57.5575,16.16,92,0,5.14,AR,1681038342
270,Qiyang,26.5911,111.8474,22.75,57,52,1.21,CN,1681038342
271,Santa Maria,-29.6842,-53.8069,16.61,100,75,1.54,BR,1681038342
272,Gongzhuling,43.5008,124.8198,15.61,35,16,9.09,CN,1681038342
273,Luanda,-8.8368,13.2343,31.0,66,40,3.6,AO,1681038223
274,Narsaq,60.9167,-46.05,-0.88,76,59,1.16,GL,1681038343
275,Hambantota,6.1241,81.1185,33.19,66,40,3.09,LK,1681038343
276,Xuddur,4.1213,43.8894,34.12,24,73,6.29,SO,1681038343
277,Makakilo City,21.3469,-158.0858,22.18,81,40,2.57,US,1681038343
278,Namibe,-15.1961,12.1522,27.71,68,100,4.24,AO,1681038344
279,Coamo,18.08,-66.3579,23.62,96,23,2.03,PR,1681038344
280,Dikson,73.5069,80.5464,-18.1,83,100,2.5,RU,1681038344
281,Saint-Joseph,-21.3667,55.6167,28.21,79,99,2.78,RE,1681038344
282,Axim,4.8699,-2.2405,25.78,86,98,4.16,GH,1681038344
283,Saskylakh,71.9167,114.0833,-17.74,98,100,1.48,RU,1681038344
284,Manaure,11.7751,-72.4445,24.54,83,2,2.83,CO,1681038345
285,Sansepolcro,43.5747,12.143,13.84,68,93,3.39,IT,1681038345
286,Byron Bay,-28.65,153.6167,20.24,46,0,6.08,AU,1681038345
287,Maryville,35.7565,-83.9705,7.04,88,20,2.57,US,1681038345
288,Awjilah,29.1081,21.2869,25.56,34,20,7.28,LY,1681038345
289,Mumford,5.2618,-0.759,28.42,74,100,4.83,GH,1681038345
290,Chapais,49.7834,-74.8492,-12.12,95,96,2.7,CA,1681038345
291,Dingle,10.9995,122.6711,25.48,82,94,2.88,PH,1681038346
292,Ajdabiya,30.7554,20.2263,20.3,52,0,8.85,LY,1681038346
293,Adwa,14.1646,38.8955,30.55,18,13,3.7,ET,1681038346
294,Sioux Lookout,50.1001,-91.917,0.04,69,0,3.6,CA,1681038347
295,Mercedes,-34.6515,-59.4307,16.59,79,2,3.17,AR,1681038347
296,Moratuwa,6.773,79.8816,31.01,68,11,4.39,LK,1681038347
297,Kavaratti,10.5669,72.642,28.49,67,8,1.18,IN,1681038347
298,Trairi,-3.2778,-39.2689,25.94,88,91,1.81,BR,1681038331
299,Hurghada,27.2574,33.8129,33.02,22,0,2.57,EG,1681038347
300,Kruisfontein,-34.0033,24.7314,15.49,80,100,5.57,ZA,1681038348
301,Parkes,-33.1333,148.1833,10.5,59,3,2.55,AU,1681038348
302,Naugachhia,25.4,87.1,38.53,12,84,6.22,IN,1681038348
303,Oistins,13.0667,-59.5333,26.05,78,40,8.75,BB,1681038348
304,Carnarvon,-24.8667,113.6333,22.94,63,8,8.1,AU,1681038348
305,Beringovskiy,63.05,179.3167,-18.69,98,29,2.38,RU,1681038348
306,Batagay-Alyta,67.8006,130.4114,-16.61,96,100,0.88,RU,1681038348
307,Lazarev,52.225,141.5131,-6.88,83,3,2.86,RU,1681038348
308,Abong Mbang,3.9833,13.1833,32.64,43,96,1.32,CM,1681038349
309,Bubaque,11.2833,-15.8333,25.73,52,12,4.84,GW,1681038349
310,Touros,-5.1989,-35.4608,27.02,81,98,4.73,BR,1681038346
311,Indramayu,-6.3264,108.32,27.58,77,59,3.0,ID,1681038349
312,Richards Bay,-28.783,32.0377,31.58,51,23,5.57,ZA,1681038349
313,Zaysan,47.4667,84.8667,4.64,31,7,5.63,KZ,1681038349
314,Lubumbashi,-11.6609,27.4794,23.58,79,79,2.19,CD,1681038349
315,Dubbo,-32.25,148.6167,12.07,58,0,3.6,AU,1681038349
316,Sechura,-5.5569,-80.8222,26.21,77,94,3.78,PE,1681038350
317,Vila Franca Do Campo,37.7167,-25.4333,16.23,92,100,3.92,PT,1681038350
318,Luderitz,-26.6481,15.1594,20.88,42,0,12.55,NA,1681038351
319,Bluefields,12.0137,-83.7635,22.91,90,32,2.88,NI,1681038351
320,Sijunjung,-0.6876,100.9537,24.14,94,100,0.33,ID,1681038351
321,Petropavlovka,50.6114,105.3196,-1.67,71,100,3.22,RU,1681038351
322,Keti Bandar,24.1447,67.4497,28.48,44,50,5.76,PK,1681038351
323,Tilichiki,60.4667,166.1,-9.31,93,99,2.95,RU,1681038351
324,Leningradskiy,69.3833,178.4167,-18.09,94,100,8.51,RU,1681038352
325,Kailua,21.4022,-157.7394,22.99,87,81,0.45,US,1681038352
326,Pochutla,15.7432,-96.4661,24.9,62,10,1.25,MX,1681038352
327,Kimberley,-28.7323,24.7623,24.83,53,75,6.17,ZA,1681038352
328,Dahuk,36.8695,42.994,22.3,30,92,4.41,IQ,1681038352
329,Vila Velha,-20.3297,-40.2925,23.97,94,0,0.0,BR,1681038179
330,Kyzyl-Suu,42.3414,78.0056,10.28,51,97,2.03,KG,1681038352
331,Fuerte Olimpo,-21.0415,-57.8738,20.37,80,6,1.58,PY,1681038353
332,Liberal,37.0431,-100.921,13.08,71,75,2.06,US,1681038353
333,Iacobeni,47.4333,25.3167,3.77,79,99,0.68,RO,1681038353
334,Alyangula,-13.8483,136.4192,28.11,72,30,4.83,AU,1681038353
335,Sao Joao Da Barra,-21.6403,-41.0511,24.05,91,99,5.9,BR,1681038353
336,Esperance,-33.8667,121.9,17.99,79,33,5.7,AU,1681038353
337,Pacific Grove,36.6177,-121.9166,9.82,91,0,2.06,US,1681038261
338,Guerrero Negro,27.9769,-114.0611,13.09,93,13,4.52,MX,1681038354
339,Sabang,5.8933,95.3214,28.66,73,93,7.12,ID,1681038354
340,Vaitape,-16.5167,-151.75,27.9,75,97,7.91,PF,1681038354
341,Ponca City,36.707,-97.0856,9.41,55,54,3.53,US,1681038098
342,Waingapu,-9.6567,120.2641,25.52,82,100,3.37,ID,1681038354
343,Jumla,29.2747,82.1838,14.91,32,100,2.77,NP,1681038354
344,Chambar,25.2931,68.812,37.96,11,80,5.09,PK,1681038354
345,Lubao,14.9167,120.55,30.04,62,99,4.27,PH,1681038354
346,Parabel,58.6978,81.4825,-7.35,66,55,2.35,RU,1681038355
347,Makungu,-8.7333,35.2833,24.08,69,71,3.16,TZ,1681038355
348,Santo Antonio Do Ica,-3.1022,-67.9397,22.1,99,100,0.85,BR,1681038355
349,Severo-Kurilsk,50.6789,156.125,2.13,98,100,5.45,RU,1681038355
350,Macomb,40.4592,-90.6718,8.15,63,0,2.24,US,1681038356
351,Padang,-0.9492,100.3543,28.03,82,100,1.12,ID,1681038356
352,Dunedin,-45.8742,170.5036,13.71,94,100,7.21,NZ,1681038155
353,Mayo,38.8876,-76.5119,4.99,86,0,1.54,US,1681038356
354,Bondoukou,8.0333,-2.8,32.94,45,100,1.68,CI,1681038356
355,Kalabo,-14.97,22.6814,29.48,34,96,2.73,ZM,1681038356
356,Pamanukan,-6.2842,107.8106,27.0,79,65,3.56,ID,1681038356
