City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,Esperance,-33.8667,121.9,19.39,77,34,4.5,AU,1680434888
50,Yellowknife,62.456,-114.3525,-15.71,78,100,3.6,CA,1680434598
51,Yulara,-25.2406,130.9889,24.0,54,81,4.83,AU,1680434889
52,Hervey Bay,-25.2986,152.8535,22.42,73,91,3.66,AU,1680434889
53,Metes,46.1,23.4167,11.63,71,97,2.92,RO,1680434889
54,Guangshui,31.6199,113.9978,22.16,64,100,5.84,CN,1680434890
55,Butaritari,3.0707,172.7902,27.51,76,85,3.65,KI,1680434890
56,Bengkulu,-3.8004,102.2655,25.7,86,100,2.62,ID,1680434891
57,Hilo,19.7297,-155.09,22.38,89,40,2.06,US,1680434891
58,Atuona,-9.8,-139.0333,27.09,77,100,6.24,PF,1680434892
59,Fethiye,36.6217,29.1164,18.93,55,91,4.43,TR,1680434892
60,Jibuti,11.5,42.5,31.46,41,73,0.5,DJ,1680434893
61,Bredasdorp,-34.5322,20.0403,24.17,56,11,4.56,ZA,1680434893
62,Saint-Philippe,-21.3585,55.7679,28.77,75,94,3.68,RE,1680434893
63,Lappeenranta,61.0587,28.1887,0.99,51,40,4.63,FI,1680434893
64,Paamiut,61.994,-49.6678,-4.17,61,77,5.69,GL,1680434894
65,Busselton,-33.65,115.3333,19.67,73,10,7.07,AU,1680434894
66,Longyearbyen,78.2186,15.6401,-8.09,93,100,2.06,SJ,1680434894
67,Xingcheng,40.6167,120.7167,10.61,41,100,2.95,CN,1680434895
68,Bluff,-46.6,168.3333,12.12,66,39,6.46,NZ,1680434895
69,Comodoro Rivadavia,-45.8667,-67.5,8.92,57,0,4.63,AR,1680434896
70,Wanaka,-44.7,169.15,8.95,87,97,0.89,NZ,1680434896
71,Namibe,-15.1961,12.1522,27.97,66,12,2.82,AO,1680434897
72,Lebu,-37.6167,-73.65,12.54,89,95,6.27,CL,1680434897
73,Mar Del Plata,-38.0023,-57.5575,15.61,82,0,1.79,AR,1680434669
74,Saskylakh,71.9167,114.0833,-5.04,91,100,5.54,RU,1680434898
75,Vilhena,-12.7406,-60.1458,21.12,100,75,1.03,BR,1680434898
76,Chumikan,54.7183,135.315,-1.71,90,100,2.21,RU,1680434899
77,New Norfolk,-42.7826,147.0587,13.73,64,35,1.34,AU,1680434899
78,Tommot,58.9564,126.2925,-16.79,94,100,0.19,RU,1680434899
79,Barrow,71.2906,-156.7887,-18.99,78,20,8.23,US,1680434702
80,Tres Arroyos,-38.3739,-60.2798,12.64,58,100,4.67,AR,1680434879
81,Lethem,3.3803,-59.7968,24.1,76,80,5.13,GY,1680434900
82,Duki,30.1541,68.5728,23.49,37,0,5.89,PK,1680434901
83,Coquimbo,-29.9533,-71.3436,14.85,100,100,1.54,CL,1680434902
84,Beli Manastir,45.77,18.6036,15.87,56,95,4.75,HR,1680434903
85,Bethel,41.3712,-73.414,5.52,66,70,1.34,US,1680434903
86,Brest,52.1,23.7,4.98,87,100,5.0,BY,1680434904
87,Fort Nelson,58.8053,-122.7002,-6.23,86,100,2.57,CA,1680434904
88,Suez,29.9737,32.5263,25.36,20,0,3.03,EG,1680434904
89,Vaini,-21.2,-175.2,25.09,88,20,3.09,TO,1680434905
90,Juru,5.312,100.4423,28.99,78,20,1.54,MY,1680434905
91,Teguldet,57.3064,88.1667,-3.91,72,100,3.75,RU,1680434905
92,Ceyranbatan,40.5408,49.6597,8.84,75,100,0.36,AZ,1680434906
93,Clyde River,70.4692,-68.5914,-29.87,76,0,3.6,CA,1680434906
94,Fairbanks,64.8378,-147.7164,-4.02,85,100,2.06,US,1680434784
95,Carnarvon,-24.8667,113.6333,23.9,78,81,8.02,AU,1680434907
96,Daru,-9.0763,143.2092,27.15,79,35,3.23,PG,1680434908
97,Changping,40.2186,116.2197,15.8,39,99,0.99,CN,1680434908
98,Kadoma,34.7333,135.5833,15.97,41,75,8.23,JP,1680434909
99,Nikolskoye,59.7035,30.7861,1.0,90,95,4.82,RU,1680434909
100,Fortuna,40.5982,-124.1573,7.19,93,77,0.45,US,1680434911
101,Koscierzyna,54.1223,17.9812,3.96,62,96,7.88,PL,1680434912
102,Salalah,17.0151,54.0924,31.05,62,40,6.17,OM,1680434913
103,Pevek,69.7008,170.3133,-31.61,100,98,0.45,RU,1680434914
104,Tasiilaq,65.6145,-37.6368,-0.91,79,80,1.54,GL,1680434914
105,Mutoko,-17.397,32.2268,25.46,40,70,4.23,ZW,1680434915
106,Ribeira Grande,38.5167,-28.7,16.54,63,40,10.8,PT,1680434915
107,Okhotsk,59.3833,143.3,-6.52,84,85,3.63,RU,1680434915
108,Zabol,32.25,67.25,18.4,32,29,9.71,AF,1680434916
109,Port Lincoln,-34.7333,135.8667,15.57,63,16,4.81,AU,1680434917
110,Lagoa,39.05,-27.9833,13.71,72,69,13.39,PT,1680434917
111,Komsomolets,53.7453,62.0708,3.0,93,5,2.5,KZ,1680434918
112,Cremona,45.2333,9.9333,18.52,53,83,0.52,IT,1680434918
113,Waingapu,-9.6567,120.2641,26.29,84,100,0.63,ID,1680434919
114,Upernavik,72.7868,-56.1549,-30.4,99,86,2.63,GL,1680434771
115,Port Augusta,-32.5,137.7667,17.22,46,1,4.59,AU,1680434919
116,Solnechnyy,50.7214,136.6319,1.98,92,70,1.71,RU,1680434920
117,Sungaipenuh,-2.0833,101.3833,20.1,92,68,1.24,ID,1680434920
118,Ariquemes,-9.9133,-63.0408,21.92,100,100,0.58,BR,1680434920
119,Boyolangu,-8.1181,111.8935,25.06,87,73,2.35,ID,1680434920
120,Saint George,37.1041,-113.5841,6.33,61,0,0.0,US,1680434921
121,Nanortalik,60.1432,-45.2371,-3.05,73,100,2.08,GL,1680434921
122,Saldanha,-33.0117,17.9442,19.03,73,1,1.56,ZA,1680434921
123,Qaanaaq,77.484,-69.3632,-23.88,57,74,2.62,GL,1680434922
124,Lufilufi,-13.8745,-171.5986,28.12,70,5,2.78,WS,1680434922
125,Constitucion,-35.3333,-72.4167,14.64,84,31,2.84,CL,1680434923
126,Paso De Carrasco,-34.8603,-56.0522,16.08,85,0,0.51,UY,1680434924
127,Mount Gambier,-37.8333,140.7667,10.27,84,22,1.67,AU,1680434924
128,Anadyr,64.75,177.4833,-18.72,78,0,5.0,RU,1680434925
129,Tawang,27.5833,91.8667,5.82,84,91,2.11,IN,1680434925
130,Ancud,-41.8697,-73.8203,10.31,83,94,1.64,CL,1680434926
131,Looc,12.2605,121.9926,26.8,78,100,2.04,PH,1680434926
132,Serramanna,39.4244,8.9244,12.01,94,40,5.66,IT,1680434926
133,Hualmay,-11.0964,-77.6139,23.45,90,81,3.56,PE,1680434927
134,Chokurdakh,70.6333,147.9167,-26.82,99,15,4.01,RU,1680434927
135,Egvekinot,66.3167,-179.1667,-22.27,81,22,3.1,RU,1680434928
136,Nueve De Julio,-35.4444,-60.8831,16.65,70,100,1.79,AR,1680434928
137,Hofn,64.2539,-15.2082,4.22,61,41,2.33,IS,1680434928
138,Bronnoysund,65.4625,12.1997,4.0,41,0,5.36,NO,1680434929
139,Souillac,-20.5167,57.5167,28.21,74,75,3.6,MU,1680434929
140,Pangoa,-12.1167,-73.0,18.38,97,96,1.33,PE,1680434930
141,Arman,59.7,150.1667,-2.49,98,100,0.73,RU,1680434930
142,Dikson,73.5069,80.5464,-18.45,95,100,5.7,RU,1680434930
143,Torbay,47.6666,-52.7314,4.76,96,100,8.23,CA,1680434931
144,Ponta Do Sol,32.6667,-17.1,25.4,68,0,2.24,PT,1680434931
145,Panguna,-6.3164,155.4848,20.51,97,99,0.88,PG,1680434932
146,Agadir,30.4202,-9.5982,23.25,50,0,2.77,MA,1680434933
147,Wageningen,51.9667,5.6667,8.94,70,20,7.72,NL,1680434933
148,Airai,-8.9266,125.4092,16.44,96,95,0.86,TL,1680434934
149,Lata,40.1629,-8.3327,17.82,35,8,1.96,PT,1680434934
150,Springdale,36.1867,-94.1288,6.42,71,0,3.09,US,1680434807
151,Aiken,33.5835,-81.5998,13.16,66,0,1.54,US,1680434936
152,Gulu,2.7746,32.299,29.59,41,55,1.87,UG,1680434936
153,San Pedro,14.35,121.0167,30.2,73,40,3.6,PH,1680434937
154,Kutum,14.2,24.6667,29.47,8,24,4.18,SD,1680434938
155,Valparaiso,-33.0393,-71.6273,18.33,58,0,0.0,CL,1680434938
156,Kudahuvadhoo,2.6708,72.8944,28.4,69,91,3.14,MV,1680434939
157,Vila Franca Do Campo,37.7167,-25.4333,17.23,72,66,7.27,PT,1680434939
158,Garowe,8.4054,48.4845,33.52,34,12,1.29,SO,1680434940
159,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,24.1,83,88,3.24,BR,1680434941
160,Mahibadhoo,3.7833,72.9667,28.51,68,5,3.23,MV,1680434941
161,Biak,-0.9131,122.8766,24.9,84,99,3.65,ID,1680434942
162,La Palma,33.8464,-118.0467,12.62,89,100,0.89,US,1680434943
163,Thompson,55.7435,-97.8558,-20.91,84,75,4.12,CA,1680434793
164,Kodiak,57.79,-152.4072,-2.27,59,0,3.09,US,1680434944
165,Paita,-5.0892,-81.1144,25.94,81,93,1.08,PE,1680434944
166,Uruzgan,32.8333,66.0,18.07,37,56,5.15,AF,1680434945
167,Simpang Empat,4.95,100.6333,25.82,87,96,0.46,MY,1680434946
168,Acarau,-2.8856,-40.12,25.64,83,78,1.9,BR,1680434947
169,Bahia Blanca,-38.7196,-62.2724,17.68,52,52,4.92,AR,1680434947
170,Cantagallo,7.376,-73.9196,25.32,98,76,1.21,CO,1680434947
171,Cidreira,-30.1811,-50.2056,17.98,72,68,3.27,BR,1680434947
172,Zaraza,9.3503,-65.3245,23.52,81,88,1.76,VE,1680434948
173,Westport,41.1415,-73.3579,6.22,64,75,5.14,US,1680434948
174,Florianopolis,-27.6146,-48.5012,19.67,74,0,3.09,BR,1680434886
175,Talakan,50.3167,130.3667,10.8,54,79,2.66,RU,1680434949
176,Broome,42.2506,-75.833,-2.13,77,99,4.02,US,1680434949
177,Ahipara,-35.1667,173.1667,16.82,92,59,2.92,NZ,1680434949
178,Chernyshevskiy,63.0128,112.4714,-8.75,85,94,6.89,RU,1680434949
179,Codrington,-38.2667,141.9667,12.22,78,15,1.97,AU,1680434950
180,Tuktoyaktuk,69.4541,-133.0374,-24.14,100,38,3.79,CA,1680434950
181,Arraial Do Cabo,-22.9661,-42.0278,25.92,61,75,4.63,BR,1680434651
182,Salta,-24.7859,-65.4117,18.33,94,100,0.51,AR,1680434951
183,Baoding,38.8511,115.4903,18.8,39,100,1.6,CN,1680434811
184,Steamboat Springs,40.485,-106.8317,2.77,54,40,1.34,US,1680434952
185,Buala,-8.145,159.5921,26.76,82,95,1.23,SB,1680434952
186,Kalas,18.1667,74.8,34.07,16,82,2.25,IN,1680434952
187,Atambua,-9.1061,124.8925,23.67,90,100,0.98,ID,1680434952
188,Blagoyevo,63.3667,47.9167,0.8,88,99,1.65,RU,1680434953
189,Mehran,33.1222,46.1646,18.64,27,0,8.18,IR,1680434953
190,Rio Grande,-32.035,-52.0986,17.06,74,52,2.61,BR,1680434953
191,Nanyamba,-10.6833,39.8333,28.69,65,100,3.47,TZ,1680434954
192,Jumla,29.2747,82.1838,10.4,69,88,2.58,NP,1680434955
193,Kuusamo,65.9667,29.1833,-2.98,50,75,4.63,FI,1680434955
194,Port Elizabeth,-33.918,25.5701,26.84,63,0,5.14,ZA,1680434955
195,Tuatapere,-46.1333,167.6833,9.18,79,43,1.98,NZ,1680434955
196,Loudi,27.7344,111.9944,24.43,78,92,4.83,CN,1680434955
197,Bodmin,50.4715,-4.7243,13.02,81,75,5.14,GB,1680434956
198,Champerico,14.3,-91.9167,26.09,79,99,4.89,GT,1680434956
199,Sitka,57.0531,-135.33,0.94,80,20,0.0,US,1680434956
200,Isangel,-19.55,169.2667,27.12,83,51,1.91,VU,1680434957
201,Onega,63.9061,38.1404,0.12,81,33,4.11,RU,1680434957
202,Port Hardy,50.6996,-127.4199,3.0,100,40,1.03,CA,1680434957
203,Mandapam,9.2833,79.1167,28.97,74,3,6.09,IN,1680434957
204,Komatsu,36.4026,136.4509,11.02,76,40,8.75,JP,1680434957
205,Provideniya,64.3833,-173.3,-18.93,89,40,2.72,RU,1680434958
206,Labuhan,-6.8844,112.2051,27.51,73,99,0.4,ID,1680434958
207,Halifax,44.6453,-63.5724,6.36,96,90,4.63,CA,1680434695
208,Okitipupa,6.5047,4.7839,31.51,58,90,2.33,NG,1680434959
209,Talnakh,69.4865,88.3972,-4.43,96,100,5.15,RU,1680434959
210,Necochea,-38.5473,-58.7368,13.49,50,99,4.2,AR,1680434959
211,Pemba,-12.974,40.5178,31.39,62,75,3.6,MZ,1680434959
212,Porbandar,21.6422,69.6093,27.69,54,1,5.73,IN,1680434961
213,Haines Junction,60.7522,-137.5108,-9.03,57,93,2.06,CA,1680434961
214,Hojai,26.0,92.8667,25.81,57,63,3.3,IN,1680434961
215,Khani,41.9563,42.9566,14.76,41,5,3.51,GE,1680434962
216,Roma,43.2128,-75.4557,-3.36,57,0,7.2,US,1680434784
217,Polunochnoye,60.8697,60.4153,5.01,80,100,3.0,RU,1680434962
218,Cabo San Lucas,22.8909,-109.9124,23.06,55,100,4.48,MX,1680434963
219,Grindavik,63.8424,-22.4338,5.97,70,75,4.63,IS,1680434834
220,Atar,20.5169,-13.0499,35.44,4,0,8.94,MR,1680434963
221,Plouzane,48.3833,-4.6167,12.03,71,40,5.66,FR,1680434963
222,Srednekolymsk,67.45,153.6833,-30.23,100,19,1.49,RU,1680434964
223,Campo Verde,-20.4167,-54.0667,22.09,85,0,0.9,BR,1680434964
224,Poum,-20.2333,164.0167,26.63,73,4,5.34,NC,1680434964
225,Yibin,28.7667,104.6238,22.41,70,90,2.15,CN,1680434965
226,Khatanga,71.9667,102.5,-4.62,95,100,4.09,RU,1680434965
227,Kahului,20.8947,-156.47,23.25,84,0,2.06,US,1680434965
228,Hovd,48.0056,91.6419,-9.5,24,100,6.64,MN,1680434966
229,Geraldton,-28.7667,114.6,23.23,78,0,6.17,AU,1680434674
230,Katangli,51.7102,143.2326,-1.21,97,89,1.16,RU,1680434966
231,Vostok,46.4856,135.8833,2.39,85,100,1.99,RU,1680434967
232,Arlit,18.7369,7.3853,32.23,3,32,2.22,NE,1680434967
233,Grand Gaube,-20.0064,57.6608,29.65,65,66,3.13,MU,1680434967
234,Avenal,36.0041,-120.129,7.76,87,2,2.19,US,1680434967
235,Shimoda,34.6667,138.95,12.28,79,100,9.87,JP,1680434968
236,Shieli,44.1667,66.75,19.15,12,94,6.92,KZ,1680434968
237,Kaitangata,-46.2817,169.8464,7.21,93,30,2.38,NZ,1680434969
238,Georgetown,5.4112,100.3354,28.97,76,20,1.54,MY,1680434846
239,Hami,42.8,93.45,8.33,12,31,4.84,CN,1680434969
240,Brownsville,25.9018,-97.4975,23.97,96,75,4.12,US,1680434835
241,Rapid Valley,44.0625,-103.1463,5.42,53,0,10.73,US,1680434969
242,Chuy,-33.6971,-53.4616,14.87,79,80,1.72,UY,1680434970
243,Taoudenni,22.6783,-3.9836,34.52,5,0,4.55,ML,1680434970
244,Miri,4.4148,114.0089,26.08,89,40,2.06,MY,1680434970
245,Rorvik,64.8621,11.2373,3.06,44,0,4.63,NO,1680434970
246,Bathsheba,13.2167,-59.5167,27.34,69,40,10.29,BB,1680434971
247,Nago,26.5881,127.9761,21.24,74,1,6.87,JP,1680434971
248,Lodja,-3.4833,23.4333,29.45,54,97,1.3,CD,1680434971
249,Touros,-5.1989,-35.4608,26.36,83,97,3.43,BR,1680434973
250,Kenai,60.5544,-151.2583,-0.95,71,0,9.77,US,1680434973
251,Inuvik,68.3499,-133.7218,-19.52,84,40,3.6,CA,1680434973
252,Chabahar,25.2919,60.643,26.68,58,51,8.16,IR,1680434973
253,Fulton,33.7668,-84.4499,9.18,60,0,5.66,US,1680434819
254,Bayan,46.0833,127.4,16.96,21,77,2.89,CN,1680434973
255,Abaza,52.655,90.0928,-5.21,54,40,2.27,RU,1680434974
256,Leshukonskoye,64.8989,45.7622,-0.86,82,84,2.44,RU,1680434974
257,Tateyama,34.9833,139.8667,12.72,75,100,9.64,JP,1680434974
258,Lompoc,34.6391,-120.4579,8.85,84,100,8.94,US,1680434974
259,Leningradskiy,69.3833,178.4167,-22.63,91,96,7.02,RU,1680434975
260,Jalna,19.8333,75.8833,34.92,12,38,2.78,IN,1680434975
261,Catamarca,-28.4696,-65.7852,19.77,72,52,0.45,AR,1680434975
262,Panlaitan,12.1191,119.8486,27.88,75,63,2.2,PH,1680434977
263,Chimbote,-9.0853,-78.5783,24.71,84,93,2.69,PE,1680434696
264,Wencheng,33.0559,113.7978,21.03,56,100,5.33,CN,1680434977
265,Karratha,-20.7377,116.8463,29.36,58,95,3.56,AU,1680434977
266,Macapa,0.0389,-51.0664,24.99,100,20,3.6,BR,1680434683
267,Faanui,-16.4833,-151.75,27.73,74,39,2.99,PF,1680434978
268,Yar-Sale,66.8333,70.8333,-0.37,88,76,3.44,RU,1680434978
269,Zvishavane,-20.3267,30.0665,27.73,38,30,4.89,ZW,1680434978
270,Sisimiut,66.9395,-53.6735,-16.35,73,88,2.19,GL,1680434979
271,San Patricio,28.017,-97.5169,24.05,94,100,3.37,US,1680434979
272,Victoria,22.2855,114.1577,22.03,91,52,0.45,HK,1680434979
273,Sambava,-14.2667,50.1667,28.71,70,77,4.26,MG,1680434979
274,Iskateley,67.6803,53.1512,-4.98,92,15,5.72,RU,1680434979
275,Ranau,5.9538,116.6641,21.56,97,100,0.56,MY,1680434979
276,Katsuura,35.1333,140.3,12.68,74,100,10.12,JP,1680434980
277,Do Gonbadan,30.3586,50.7981,18.05,29,0,4.12,IR,1680434980
278,Rypefjord,70.6333,23.6667,-0.74,74,100,2.57,NO,1680434980
279,Verkhovye,52.8119,37.2425,9.06,61,100,6.28,RU,1680434981
280,Komsomolskiy,40.4272,71.7189,24.4,25,98,4.12,UZ,1680434981
281,Kenora,49.8167,-94.4337,-2.46,39,75,5.14,CA,1680434910
282,Marsh Harbour,26.5412,-77.0636,23.69,84,33,5.3,BS,1680434981
283,Kaeo,-35.1,173.7833,15.76,93,83,1.92,NZ,1680434981
284,Satun,6.8333,100.0,29.0,76,100,1.42,TH,1680434982
285,Porteirinha,-15.7433,-43.0283,26.38,37,42,0.78,BR,1680434718
286,Burla,21.5,83.8667,33.41,19,50,3.2,IN,1680434982
287,Kaduqli,11.0167,29.7167,37.15,6,42,3.74,SD,1680434983
288,Ushibuka,32.1906,130.0228,16.91,60,7,5.31,JP,1680434983
289,Norman Wells,65.282,-126.8329,-20.98,77,75,1.54,CA,1680434984
290,Akyab,20.15,92.9,27.85,68,90,4.89,MM,1680434984
291,Glendive,47.1053,-104.7125,2.79,69,0,6.17,US,1680434984
292,Aklavik,68.2191,-135.0107,-23.59,99,89,1.73,CA,1680434984
293,Tamandare,-8.7597,-35.1047,26.84,78,83,0.2,BR,1680434985
294,Brekstad,63.687,9.6654,3.33,48,0,7.72,NO,1680434985
295,Jaciara,-15.9653,-54.9683,22.6,83,6,0.46,BR,1680434985
296,Ostrovnoy,68.0531,39.5131,-2.61,68,100,8.01,RU,1680434986
297,Divinopolis,-20.1389,-44.8839,20.21,84,84,3.55,BR,1680434986
298,Belaya Gora,68.5333,146.4167,-28.49,100,11,2.67,RU,1680434986
299,Povenets,62.8487,34.8262,0.12,84,86,5.37,RU,1680434987
300,Broken Hill,-31.95,141.4333,15.82,33,0,3.46,AU,1680434987
301,Svobodnyy,51.4,128.1333,8.05,73,31,4.73,RU,1680434987
302,Lorengau,-2.0226,147.2712,27.01,79,100,1.29,PG,1680434987
303,Wairoa,-39.0333,177.3667,16.97,87,24,0.45,NZ,1680434987
304,Moerai,-22.4333,-151.3333,25.09,78,99,6.56,PF,1680434987
305,Corpus Christi,27.8006,-97.3964,25.01,88,100,4.63,US,1680434782
306,Te Anau,-45.4167,167.7167,5.93,85,5,0.03,NZ,1680434988
307,Trairi,-3.2778,-39.2689,23.33,96,91,1.79,BR,1680434925
308,Plast,54.3691,60.8136,5.46,63,4,4.14,RU,1680434988
309,Chino Valley,34.7575,-112.4538,7.13,43,0,4.12,US,1680434791
310,La Libertad,-2.2333,-80.9,23.81,94,100,3.6,EC,1680434989
311,Huinan,42.6225,126.2614,17.01,22,30,2.24,CN,1680434989
312,Eyl,7.9803,49.8164,30.9,56,30,4.92,SO,1680434989
313,Santa Cruz,-17.8,-63.1667,22.03,83,20,1.54,BO,1680434879
314,Hambantota,6.1241,81.1185,30.19,79,40,2.06,LK,1680434989
315,Samarai,-10.6167,150.6667,28.29,77,93,4.83,PG,1680434989
316,Bonavista,48.6499,-53.1147,-0.03,97,100,9.2,CA,1680434990
317,Mirnyy,62.5353,113.9611,-7.09,34,67,4.92,RU,1680434990
318,Wajima,37.4,136.9,9.43,78,29,7.09,JP,1680434990
319,Guerrero Negro,27.9769,-114.0611,12.63,87,13,5.14,MX,1680434990
320,Cangucu,-31.395,-52.6756,14.56,80,45,0.55,BR,1680434990
321,Curuca,-0.7289,-47.8481,23.69,96,98,0.81,BR,1680434990
322,Ciudad Barrios,13.7667,-88.2667,17.28,58,99,1.16,SV,1680434991
323,Alofi,-19.0595,-169.9187,24.94,94,31,4.12,NU,1680434991
324,Kahama,-3.8333,32.6,25.4,63,19,1.67,TZ,1680434991
325,Kokopo,-4.352,152.2633,25.58,84,98,1.74,PG,1680434991
326,Akcakoca,41.0866,31.1162,14.95,77,100,0.96,TR,1680434991
327,Pisco,-13.7,-76.2167,22.03,94,0,2.06,PE,1680434991
328,Shagonar,51.5333,92.8,-7.28,48,30,1.44,RU,1680434992
329,Olden,61.8364,6.8064,7.28,64,19,1.59,NO,1680434992
330,Verkhoyansk,67.5447,133.385,-13.05,85,95,4.36,RU,1680434992
331,Cartagena Del Chaira,1.3349,-74.8429,20.99,99,99,0.44,CO,1680434992
332,Avera,33.194,-82.5271,11.06,67,23,3.92,US,1680434992
333,Khandyga,62.6667,135.6,-14.76,97,100,1.98,RU,1680434992
334,Farah,32.5,62.5,25.72,22,49,6.23,AF,1680434992
335,Jiazi,22.8779,116.067,21.1,84,29,6.05,CN,1680434993
336,Basoko,1.2391,23.616,33.14,43,88,0.77,CD,1680434993
337,Atikokan,48.7555,-91.6216,-5.36,90,97,2.9,CA,1680434993
338,Iberia,29.9502,-91.7507,19.42,67,0,2.06,US,1680434993
339,Revda,56.801,59.9303,13.16,40,76,3.03,RU,1680434993
340,Rio Brilhante,-21.8019,-54.5464,21.99,85,0,1.66,BR,1680434779
341,Dauphin,51.1494,-100.0502,-5.92,99,100,2.57,CA,1680434994
342,San Cristobal,7.7669,-72.225,19.1,91,90,1.27,VE,1680434994
343,Aranos,-24.1333,19.1167,30.88,18,4,0.75,NA,1680434994
344,Las Lomas,8.4333,-82.4,22.67,94,20,1.03,PA,1680434994
345,Barra Patuca,15.8,-84.2833,24.52,74,25,4.03,HN,1680434994
346,Chapais,49.7834,-74.8492,-22.12,95,90,3.42,CA,1680434994
347,Namtsy,62.7161,129.6658,-12.71,91,100,2.69,RU,1680434995
348,Abu Samrah,35.3029,37.1841,18.48,50,91,7.18,SY,1680434995
349,Shizuishan,39.2333,106.7694,9.35,16,100,7.03,CN,1680434995
350,Sao Luiz Gonzaga,-28.4083,-54.9608,12.95,68,1,4.17,BR,1680434995
351,Canto Do Buriti,-8.11,-42.9444,24.43,64,100,2.03,BR,1680434995
352,Luena,-11.7833,19.9167,23.74,74,87,0.49,AO,1680434995
353,Otofuke,42.9917,143.2003,2.53,63,28,1.59,JP,1680434995
354,Ugoofaaru,5.6667,73.0,28.31,65,2,3.69,MV,1680434995
355,Tiarei,-17.5333,-149.3333,27.01,75,7,5.61,PF,1680434996
356,Adrar,20.5022,-10.0711,33.65,4,0,5.9,MR,1680434996
357,Griffith,41.5284,-87.4237,0.5,91,0,2.06,US,1680434996
